Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 234  47  47  47  14   0 1387   0  84  16   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 961 841 841 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 355 834 834 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 792 751 426 994   8   0  734   0   0   0  14   7   3   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 193  38 542 666  14   0 1323   1   0   0  19  13   6   1   0   3   0   0
Tigger        31 usa  1 25 15  3  9 841 471 193 494  14   0 1387   0   0   0  23   9   4   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 897 620 471 960  14   0 1387   0   0   0  17  13   2   0   0   6   0   0
L_Countach    31 usa  2 23 16  9 25 960 952 409 859   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 949 532 943  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 535 435 369  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 984 191 443 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 663 383 350 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  7 28 891 504 717  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 603 567 632 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 694 827 410 904  14   0 1387   2   0   0   5  32  21   5   5   6   0   0
N_Chater      30 saf  2  8 26 18  7 929 207 534  77  14   0 1387   3   0   0   5  21  27   5   1   0   0   0
H_Furball     25 ind  1 14 25 16 31 589 179 739 569  11   0  886   1   0   0   3  25  17   4   4  19   0   0
D_Deleuw      27 isr  2  7 25 14 24 202  37  98 997  14   0 1387   1   0   0   3  19  20   5   3   6   0   0
Flisty        24 bra  2 20 22  9 21 202 123 976 982   4   1  400   0   0   0   2   5   3   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 463 279 792 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 855 605 961 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 855 764 505 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 603 287 490 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 729 241  35 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 729 796 733 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 527 798 194 462  14   0 1387   0   0   0   2   5  70   7   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 196 686  38 145  14   0 1387   1   0   0   5  17  32   8   2   3   0   0
Shere_Kahn    26 swe  1  9  9 22 22 879 195 195 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 634 677 199  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 698 467 202 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 855   9 515 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 729 171 505 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 855 658 179 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
