Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 181  59  59  59  18   0 1760   0 107  22   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 973 853 853 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 535 846 846 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 804 671 388 967  12   0 1107   0   0   0  20   8   4   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 205 121 567 684  18   0 1696   1   0   0  25  15   7   2   1   3   0   0
Tigger        31 usa  1 25 15  3  9 853 166 136 434  18   0 1760   0   0   0  24  10   6   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 909 655 485 947  18   0 1760   0   0   0  20  16   2   0   0   6   0   0
L_Countach    31 usa  2 23 16  9 25 972 631 343 793   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 961 544 955  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 547 447 381  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  7 20 996 371 623  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 675 395 362 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  7 28 903 684 897 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 615 747 725 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 706 812 476 901  18   0 1760   2   0   0   5  41  25   5   5   9   0   0
N_Chater      30 saf  2  8 26 18  7 941 180 470  93  18   0 1760   3   0   0   5  29  33   6   2   0   0   0
H_Furball     25 ind  1 14 25 16 31 601 223 832 618  15   0 1259   1   0   0   5  34  23   5   4  19   0   0
D_Deleuw      27 isr  2  7 25 15 24 214  65 182  10  18   0 1760   1   0   0   4  27  22   5   3   6   0   0
Flisty        24 bra  2 20 22  9 21 214 135 988 994   4   1  400   0   0   0   2   5   3   0   0   0   0   0
Tony          20 eng  1 16 21  7 18 867 785 142 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 475 291 804 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 867 944 685 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 615 467 670 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 741 421 215 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 741 889 913 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 539 737 117 385  18   0 1760   1   0   0   3   5  84  10   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 208 712 131 167  18   0 1760   1   0   0   6  24  42   8   3   6   0   0
Shere_Kahn    26 swe  1  9  9 22 22 891 207 207 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 646 689 211 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 710 401 136 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 867 102 695 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 741 351 598 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 867 751 359 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
