Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 274  35  35  35  10   0  980   0  68  11   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 949 829 829 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 175 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 780 807 390  16   4   0  327   0   0   0   9   0   2   0   0   0   0   0
Tigger        31 usa  1 25 15  3  9 829 734 272 562  10   0  980   0   0   0  18   8   3   0   2   0   0   0
T_Vixen       29 wal  2 25 15  3 28 181 946 503 623  10   0  916   0   0   0  14  10   4   0   0   3   0   0
Hobbes        27 swe  1 25 18  2 36 885 580 418 952  10   0  980   0   0   0  15   8   2   0   0   0   0   0
L_Countach    31 usa  2 24 16  9 25 948 274 475 925   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 937 520 931  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 523 423 357  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 972  11 263 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 651 371 338 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 879 324 537 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 591 387 539 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 682 801 288 857  10   0  980   2   0   0   4  24  15   4   3   3   0   0
N_Chater      30 saf  2  8 26 18  7 917 209 620  73  10   0  980   3   0   0   5  16  24   5   1   0   0   0
H_Furball     25 ind  1 14 25 16 31 577 155 695 499   9   0  784   0   0   0   2  21  15   2   4  13   0   0
D_Deleuw      27 isr  2  7 25 14 24 190   9  48 942  10   0  980   1   0   0   2  17  14   4   2   6   0   0
Flisty        24 bra  2 20 22  9 21 190  79 919 970   1   0   95   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 451 267 780 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 843 425 781 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 843 584 325 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 591 107 310  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 18  3 13 717  61 854 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 717 703 553 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 515 800 196 434  10   0  980   0   0   0   2   5  51   4   0   0   0   0
J_Hoilett     28 can  2 11 21 26 17 184 658 961  65  10   0  980   1   0   0   4  12  25   6   1   3   0   0
K_Kirby       31 eng  2  5  9 22 24 686 533 268  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    26 swe  1  9  9 22 22 867 183 183 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 622 665 187  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 843 915 335 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1  9  4 19 28 717 990 412 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6  9 18 41 843 565 998 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
