Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43  99  67  67  67  20   0 1953   0 114  24   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 981 861 861 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 655 854 854 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 812 640 413 974  14   0 1300   0   0   0  23  10   4   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 213 161 604 692  20   0 1889   2   0   0  27  16   7   2   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 917 661 509 953  20   0 1953   0   0   0  20  18   2   0   0   9   0   0
Tigger        31 usa  1 24 15  3  9 861 926 105 365  20   0 1953   0   0   0  24  12   7   0   3   3   0   0
L_Countach    31 usa  2 23 16  9 25 980 417 299 749   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 969 552 963  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 555 455 389  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  2 22 19  7 20   5 491 743  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 683 403 370 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 12  7 28 911 804  18 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 623 867 787 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 714 809 466 882  19   0 1858   2   0   0   6  42  25   5   5  12   0   0
N_Chater      30 saf  2  8 26 18  7 949 187 409 100  20   0 1953   3   0   0   5  31  34   6   2   0   0   0
H_Furball     25 ind  1 14 25 16 31 609 263 849 663  17   0 1452   1   0   0   7  35  28   6   4  19   0   0
D_Deleuw      27 isr  2  7 25 15 24 222  73 208  49  20   0 1953   1   0   0   4  29  24   6   3   6   0   0
Flisty        24 bra  2 20 23 10 21 222 143   5   3   5   1  495   0   0   0   2   6   3   0   0   0   0   0
Tony          20 eng  1 16 21  7 18 875 905 262 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 483 299 812 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 14 20  5 13 875  65 805 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 623 587 790 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 749 541 335 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 19 15 11 749 951  34 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 547 719 108 281  20   0 1953   1   0   0   3   6  87  10   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 216 736 139 212  20   0 1953   1   0   0   7  24  47   9   3   6   0   0
Shere_Kahn    26 swe  1  9  9 22 22 899 215 215 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 654 697 219 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 718 357  92 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 875 164 815 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 749 471 660 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 875 813 479 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
