Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 338  27  27  27   8   0  790   0  58   9   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 941 821 821 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21  55 814 814 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 772 831 408  34   3   0  232   0   0   0   4   0   2   0   0   0   1   0
Tigger        31 usa  1 25 15  3  9 821 884 269 600   8   0  790   0   0   0  14   5   2   0   1   0   0   0
T_Vixen       29 wal  2 25 15  3 28 173 890 486 615   8   0  790   0   0   0  11   9   3   0   0   3   0   0
Hobbes        27 swe  1 25 18  2 36 877 483 376 919   8   0  790   0   0   0  11   7   1   0   0   0   0   0
L_Countach    31 usa  2 24 16  9 25 940 463 456 913   6   1  558   0   0   0  13   7   3   0   0   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 929 512 923  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 515 415 349   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 643 363 330 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 21 19  6 20 964 890 143 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 871 204 417 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 583 267 477 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 674 777 206 818   8   0  790   1   0   0   3  18  12   3   2   3   0   0
N_Chater      30 saf  2  8 26 18  7 909 227 695  23   8   0  790   2   0   0   5  15  18   3   0   0   0   0
H_Furball     25 ind  1 14 25 16 31 569 147 660 454   8   0  689   0   0   0   2  18  12   1   4  13   0   1
D_Deleuw      27 isr  2  7 24 14 24 182   3 997 899   8   0  790   1   0   0   2  12  12   3   2   3   0   0
Flisty        24 bra  2 20 22  9 21 182  71 911 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 443 259 772 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 835 305 661 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 835 464 205 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 14 19 12 14 583 986 190 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 12 18  3 13 709 940 734  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 709 641 433  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 507 793 171 489   8   0  790   0   0   0   2   3  43   4   0   0   0   0
J_Hoilett     28 can  2 11 21 25 17 176 625 919 958   8   0  790   1   0   0   4  11  21   4   1   3   0   0
K_Kirby       31 eng  2  5  9 22 24 678 577 312 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    26 swe  1  9  9 22 22 859 175 175 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 614 657 179  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 835 853 215 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1  9  4 19 28 709 870 350 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6  9 18 41 835 503 878 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
