Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 391  19  19  19   5   0  470   0  37   4   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 933 813 813 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 20  1  1  1 21 934 806 806 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 764 935 426  52   3   0  232   0   0   0   4   0   2   0   0   0   2   0
Tigger        31 usa  1 26 15  3  9 813  39 315 638   5   0  470   0   0   0   9   3   1   0   1   0   0   0
T_Vixen       29 wal  2 25 15  3 28 165 804 462 609   5   0  470   0   0   0   6   7   1   0   0   0   0   0
Hobbes        27 swe  1 25 18  2 36 869 386 316 886   5   0  470   0   0   0   7   4   0   0   0   0   0   0
L_Countach    31 usa  2 24 16  9 25 932 590 498 982   3   1  238   0   0   0   6   4   3   0   0   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 921 504 915  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 15 28 507 407 341 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 635 355 322 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 21 19  6 20 956 770  23 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 863  84 297 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 575 147 415 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 666 755 117 800   5   0  470   1   0   0   2  11   8   3   1   0   0   0
N_Chater      30 saf  2  8 26 18  7 901 245 754  29   5   0  470   2   0   0   5  10  14   3   0   0   0   0
H_Furball     25 ind  1 14 25 16 31 561 149 626 456   5   0  470   0   0   0   2  14   9   1   4   3   0   0
D_Deleuw      27 isr  2  6 24 14 24 174 972 928 757   5   0  470   0   0   0   2  10   5   0   1   0   0   0
Flisty        24 bra  2 20 22  9 21 174  63 903 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 435 251 764 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 827 185 541  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 827 344  85  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 14 19 12 14 575 866  70 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 12 18  2 13 701 820 614 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 14 11 701 579 313 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 499 795 180 544   5   0  470   0   0   0   1   2  35   3   0   0   0   0
J_Hoilett     28 can  2 11 21 25 17 168 601 893 882   5   0  470   1   0   0   3   9  16   2   1   3   0   0
K_Kirby       31 eng  2  5  9 22 24 670 621 356 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    26 swe  1  9  9 22 22 851 167 167 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 606 649 171  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 827 791  95  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1  9  4 19 28 701 750 288 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6  9 17 41 827 441 758 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
