Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 353  23  23  23   6   0  565   0  41   5   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 937 817 817 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 20  1  1  1 21 994 810 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 768 883 417  43   3   0  232   0   0   0   4   0   2   0   0   0   2   0
Tigger        31 usa  1 25 15  3  9 817 911 282 616   6   0  565   0   0   0   9   4   1   0   1   0   0   0
T_Vixen       29 wal  2 25 15  3 28 169 808 475 613   6   0  565   0   0   0   6   8   1   0   0   0   0   0
Hobbes        27 swe  1 25 18  2 36 873 406 338 890   6   0  565   0   0   0   8   6   0   0   0   0   0   0
L_Countach    31 usa  2 24 16  9 25 936 515 485 960   4   1  333   0   0   0   8   5   3   0   0   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 925 508 919  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 511 411 345   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 639 359 326 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 21 19  6 20 960 830  83 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 867 144 357 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 579 207 446 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 670 759 130 810   6   0  565   1   0   0   2  12   9   3   1   0   0   0
N_Chater      30 saf  2  8 26 18  7 905 236 711  20   6   0  565   2   0   0   5  11  14   3   0   0   0   0
H_Furball     25 ind  1 14 25 16 31 565 153 639 460   6   0  565   0   0   0   2  15  10   1   4   3   0   0
D_Deleuw      27 isr  2  6 24 14 24 178 976 932 804   6   0  565   0   0   0   2  10   9   1   1   0   0   0
Flisty        24 bra  2 20 22  9 21 178  67 907 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 439 255 768 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 831 245 601  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 831 404 145  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 14 19 12 14 579 926 130 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 12 18  3 13 705 880 674  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 705 610 373   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 503 786 180 498   6   0  565   0   0   0   1   3  37   3   0   0   0   0
J_Hoilett     28 can  2 11 21 25 17 172 605 897 892   6   0  565   1   0   0   3   9  17   2   1   3   0   0
K_Kirby       31 eng  2  5  9 22 24 674 599 334 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    26 swe  1  9  9 22 22 855 171 171 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 610 653 175  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 831 822 155  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1  9  4 19 28 705 810 319 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6  9 18 41 831 472 818  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
