Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 257  43  43  43  13   0 1292   0  80  14   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 957 837 837 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 295 830 830 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 788 771 417   4   7   0  639   0   0   0  12   5   3   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 189  18 538 662  13   0 1228   1   0   0  18  13   6   1   0   3   0   0
Tigger        31 usa  1 25 15  3  9 837 546 215 516  13   0 1292   0   0   0  21   9   4   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 893 600 458 956  13   0 1292   0   0   0  16  12   2   0   0   6   0   0
L_Countach    31 usa  2 24 16  9 25 956  60 431 881   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 945 528 939  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 531 431 365  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 980 131 383 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 659 379 346 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 887 444 657 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 599 507 601 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 690 825 390 896  13   0 1292   2   0   0   5  30  20   5   5   3   0   0
N_Chater      30 saf  2  8 26 18  7 925 191 561  61  13   0 1292   3   0   0   5  21  27   5   1   0   0   0
H_Furball     25 ind  1 14 25 16 31 585 161 710 536  10   0  791   0   0   0   2  22  16   3   4  16   0   0
D_Deleuw      27 isr  2  7 25 14 24 198  17  65 987  13   0 1292   1   0   0   2  18  17   5   2   6   0   0
Flisty        24 bra  2 20 22  9 21 198 119 972 978   4   1  400   0   0   0   2   5   3   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 459 275 788 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 851 545 901 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 851 704 445 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 599 227 430  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 18  3 13 725 181 974 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 725 765 673 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 523 807 203 446  13   0 1292   0   0   0   2   5  63   5   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 192 666  16 141  13   0 1292   1   0   0   4  15  31   8   2   3   0   0
Shere_Kahn    26 swe  1  9  9 22 22 875 191 191 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 630 673 195  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 694 489 224 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 851 977 455 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 725 111 474 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 851 627 119 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
