Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 207  55  55  55  17   0 1666   0 101  21   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 969 849 849 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 475 842 842 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 800 707 397 976  11   0 1013   0   0   0  19   8   4   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 201 101 554 680  17   0 1602   1   0   0  24  14   7   2   1   3   0   0
Tigger        31 usa  1 25 15  3  9 849 273 158 456  17   0 1666   0   0   0  24  10   6   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 905 635 463 943  17   0 1666   0   0   0  19  14   2   0   0   6   0   0
L_Countach    31 usa  2 23 16  9 25 968 738 365 815   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 957 540 951  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 543 443 377  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 992 311 563 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 671 391 358 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  7 28 899 624 837  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 611 687 694 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 702 833 452 916  17   0 1666   2   0   0   5  36  23   5   5   9   0   0
N_Chater      30 saf  2  8 26 18  7 937 189 513  90  17   0 1666   3   0   0   5  28  30   6   2   0   0   0
H_Furball     25 ind  1 14 25 16 31 597 203 801 608  14   0 1165   1   0   0   4  31  22   5   4  19   0   0
D_Deleuw      27 isr  2  7 25 15 24 210  61 160   6  17   0 1666   1   0   0   4  25  21   5   3   6   0   0
Flisty        24 bra  2 20 22  9 21 210 131 984 990   4   1  400   0   0   0   2   5   3   0   0   0   0   0
Tony          20 eng  1 16 21  7 18 863 725  82 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 471 287 800 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 863 884 625 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 611 407 610 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 737 361 155 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 737 858 853 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 535 771 151 450  17   0 1666   1   0   0   3   5  80  10   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 204 708 118 157  17   0 1666   1   0   0   6  23  39   8   3   6   0   0
Shere_Kahn    26 swe  1  9  9 22 22 887 203 203 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 642 685 207 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 706 423 158 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 863  71 635 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 737 291 567 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 863 720 299 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
