Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 309  39  39  39  11   0 1074   0  75  11   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 953 833 833 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 235 826 826 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 784 791 399  13   5   0  421   0   0   0  10   2   3   0   0   0   0   0
Tigger        31 usa  1 25 15  3  9 833 659 250 540  11   0 1074   0   0   0  20   8   4   0   2   0   0   0
T_Vixen       29 wal  2 25 15  3 28 185 982 516 658  11   0 1010   1   0   0  16  11   5   1   0   3   0   0
Hobbes        27 swe  1 25 18  2 36 889 582 429 954  11   0 1074   0   0   0  15   9   2   0   0   3   0   0
L_Countach    31 usa  2 24 16  9 25 952 167 453 903   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 941 524 935  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 527 427 361  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 976  71 323 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 655 375 342 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 883 384 597 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 595 447 570 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 686 821 321 861  11   0 1074   2   0   0   5  25  16   4   4   3   0   0
N_Chater      30 saf  2  8 26 18  7 921 200 586  64  11   0 1074   3   0   0   5  18  25   5   1   0   0   0
H_Furball     25 ind  1 14 25 16 31 581 157 706 532  10   0  791   0   0   0   2  22  16   3   4  16   1   0
D_Deleuw      27 isr  2  7 25 14 24 194  13  52 946  11   0 1074   1   0   0   2  17  14   4   2   6   0   0
Flisty        24 bra  2 20 22  9 21 194  83 932 974   2   1  182   0   0   0   0   1   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 455 271 784 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 847 485 841 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 847 644 385 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 595 167 370  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 18  3 13 721 121 914 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 721 734 613 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 519 816 212 468  11   0 1074   0   0   0   2   5  57   5   0   0   0   0
J_Hoilett     28 can  2 11 21 26 17 188 662 974 100  11   0 1074   1   0   0   4  13  28   7   1   3   0   0
Shere_Kahn    26 swe  1  9  9 22 22 871 187 187 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 626 669 191  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 690 511 246 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 847 946 395 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 721  51 443 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 847 596  59 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
