Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 143  63  63  63  19   0 1858   0 111  23   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 977 857 857 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 595 850 850 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 808 651 397 958  13   0 1205   0   0   0  22  10   4   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 209 125 571 688  19   0 1794   1   0   0  25  15   7   2   1   3   0   0
Tigger        31 usa  1 25 15  3  9 857  34  89 387  19   0 1858   0   0   0  24  10   6   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 913 657 496 949  19   0 1858   0   0   0  20  17   2   0   0   9   0   0
L_Countach    31 usa  2 23 16  9 25 976 524 321 771   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 965 548 959  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 551 451 385  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  2 22 19  7 20   1 431 683  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 679 399 366 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  7 28 907 744 957 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 619 807 756 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 710 805 462 878  19   0 1858   2   0   0   6  42  25   5   5  12   0   1
N_Chater      30 saf  2  8 26 18  7 945 171 427  84  19   0 1858   3   0   0   5  30  34   6   2   0   0   0
H_Furball     25 ind  1 14 25 16 31 605 243 845 622  16   0 1357   1   0   0   6  35  24   5   4  19   0   0
D_Deleuw      27 isr  2  7 25 15 24 218  69 195  14  19   0 1858   1   0   0   4  28  23   5   3   6   0   0
Flisty        24 bra  2 20 22  9 21 218 139 992 998   4   1  400   0   0   0   2   5   3   0   0   0   0   0
Tony          20 eng  1 16 21  7 18 871 845 202 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 479 295 808 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 14 20  5 13 871   5 745 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 619 527 730 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 745 481 275 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 745 920 973 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 543 728 108 333  19   0 1858   1   0   0   3   5  85  10   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 212 716 135 177  19   0 1858   1   0   0   6  24  44   8   3   6   0   0
Shere_Kahn    26 swe  1  9  9 22 22 895 211 211 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 650 693 215 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 714 379 114 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 871 133 755 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 745 411 629 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 871 782 419 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
