Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 105 469 469 469   3   0  285   0  12   6   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 224 424 524 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 697 491 558 440   3   0  285   0   0   0   3   3   1   0   0   3   0   0
D_Bradman     29 aus  2 27 21  9 26 507 115 251 414   3   0  205   0   0   0   2   1   1   0   0   0   0   0
D_da_Guia     28 bra  2 26 21 16 40 757 553 126 360   3   0  285   0   0   0   6   1   2   0   0   0   0   0
E_Beregovoi   25 rus  2 24 22 16 10 199 950 599 989   3   0  285   0   0   0   3   4   3   1   0   0   0   0
Dede          25 bra  1 24 20  9 16 930   3 683 451   2   2  107   0   0   0   1   0   2   0   0   0   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 728 925 504 120   3   0  285   1   0   0   0   8   5   1   3   3   0   0
C_Ruddy       28 eng  2  8 25 22 18 422 895 956 490   3   0  285   0   0   0   1   2   4   2   0   0   0   0
T_Regen       25 ire  2 23 25  8 25 523 568 480 503   3   0  233   1   0   0   6   3   0   0   1   3   0   0
E_Francescoli 26 uru  2  8 25 21 32 541 893 232 976   3   0  258   0   0   0   2   6   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 24 23 29 888 403 998 772   3   3  113   0   0   0   0   1   0   0   0   0   0   0
J_Enriquez    23 mex  2 14 21  7 18   9 165 893 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 365 311 169 144   3   0  206   0   0   0   0   1   8   1   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  37 452 817 522   3   0  251   0   0   0   1   1   9   3   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 324 424 524 324   1   1   52   0   0   0   0   0   1   0   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 900 820 364  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
