Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 697 533 533 533  16   0 1517   1  96  22   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 288 488 588 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 761 825 906 626  16   0 1517   3   0   0  15  18   9   2   3   6   0   0
D_Bradman     29 aus  2 27 21  9 26 571 428 412 472  15   0 1312   0   0   0  17  13  10   0   1  13   0   0
D_da_Guia     28 bra  2 26 21 16 40 821 770 217 442  15   0 1413   0   0   0  18  11  21   1   0  14   0   0
E_Beregovoi   25 rus  2 25 22 17 10 263 303 750 180  14   0 1301   2   0   0  19  13  15   4   0   3   3   0
Dede          25 bra  1 24 20  9 16 994 122 770 538   8   6  453   0   0   0   3   0   3   0   0   3   0   0
Y_Djorkaeff   28 fra  2  5 27 21  5 792  21 845 218  16   0 1517   1   0   0   2  31  19   1   6   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 486 133 315 789  16   0 1517   0   0   0   7  21  15   7   1   3   0   0
T_Regen       25 ire  2 23 25  8 25 587 805 814 550  16   0 1378   1   0   0  17  27   6   0   3   8   0   0
E_Francescoli 26 uru  2  8 25 22 32 605 966 477  77  11   2  879   1   0   0   4  23   9   1   1   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 952 478 207 878  13   4  980   0   0   0   0  12  10   0   1  14   0   0
J_Enriquez    23 mex  2 14 21  7 18  73 229 957 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 429 532 276 525  16   0 1343   1   0   0  10   6  53   7   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24 101 525 940 744  16   0 1337   0   0   0   3  10  43   6   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 388 488 588 419   4   4  122   0   0   0   0   0   4   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 964 884 428  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
