Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 869 549 549 549  20   0 1899   1 119  26   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 304 504 604 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 564 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 564 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 777 929 955 648  20   0 1899   3   0   0  19  21  11   2   3   6   0   0
D_Bradman     29 aus  2 27 21  9 26 587 528 461 506  19   0 1694   0   0   0  22  16  13   0   1  13   0   0
D_da_Guia     28 bra  2 26 21 16 40 837 942 230 434  19   0 1795   0   0   0  29  14  23   1   0  14   0   0
E_Beregovoi   25 rus  2 25 22 17 10 279 319 766 196  14   0 1301   2   0   0  19  13  15   4   0   3   1   0
Dede          25 bra  2 24 20  9 16  11 196 795 554  11   6  682   0   0   0   5   1   3   0   0   3   1   0
Y_Djorkaeff   28 fra  2  5 27 21  5 808   7 948 213  20   0 1899   1   0   0   2  42  23   1   6   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 502 145 405 851  20   0 1899   0   0   0   7  29  20   8   1   8   0   0
T_Regen       25 ire  2 23 25  8 25 603 862 824 546  20   0 1760   1   0   0  21  29  10   0   3  10   0   1
E_Francescoli 26 uru  2  9 25 22 32 621   7 540  93  15   2 1261   1   0   0   7  30  14   1   1   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 968 526 271 908  16   5 1209   0   0   0   2  16  15   0   1  14   0   0
J_Enriquez    23 mex  2 14 21  7 18  89 245 973 485   1   1   56   0   0   0   0   0   1   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 445 548 292 553  18   0 1496   1   0   0  10   6  56   7   0   3   3   0
S_Fujisaki    26 jap  2  6 17 28 24 117 557 966 782  18   0 1479   0   0   0   4  11  47   6   0   2   1   0
Bebeto        27 bra  1 10 12 27 22 404 504 604 466   7   5  362   0   0   0   0   0  10   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 980 900 444 105   1   0   97   0   0   0   0   0   0   0   0   0   0   0
SUB           22 bra  1  1  1  1 41 980 900 444 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
