Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 30  2  2  2 33  76 573 573 573  24   0 2278   1 141  28   0   0   0   0   0   3   0   0
J_Vestergaard 28 den 27  1  1  1 34 328 528 628 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 756 532 532 532   1   1   84   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 756 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 756 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SUB           22 bra  2  1  1  1 41   5 924 468 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 28 23  9 22 801  48  41 738  24   0 2278   3   0   0  22  25  16   3   3   9   0   0
D_Bradman     29 aus  2 27 21  9 26 611 745 535 553  23   0 2073   1   0   0  31  19  13   0   1  16   0   0
D_da_Guia     28 bra  2 27 21 16 40 861  48 281 473  23   0 2174   0   0   0  34  17  30   1   0  14   0   0
E_Beregovoi   25 rus  2 25 22 17 10 303 352 765 202  17   0 1588   2   0   0  21  13  19   4   0   3   0   0
Dede          25 bra  2 24 20  9 16  35 210 809 568  12   6  775   0   0   0   5   1   3   0   0  13   0   1
Y_Djorkaeff   28 fra  2  5 28 21  5 832   6  84 255  24   0 2278   1   0   0   2  51  27   2   8   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 526 185 492 887  24   0 2278   0   0   0   8  35  22   8   1   8   0   0
T_Regen       25 ire  2 23 25  8 25 627 927 927 595  23   0 2047   1   0   0  22  34  10   0   3  10   0   0
E_Francescoli 26 uru  2  9 25 22 32 645  77 622 152  19   2 1640   1   0   0  10  36  18   2   1   3   0   0
Y_Dehoyos     22 far  1  4 25 23 29 992 564 367 961  18   5 1314   1   0   0   3  22  19   1   2  17   2   0
J_Enriquez    23 mex  2 14 22  7 18 113 269  35 515   2   1  148   0   0   0   0   2   2   0   1   0   0   0
Romario       28 bra  2 19  8 29 10 469 572 316 577  18   0 1496   1   0   0  10   6  56   7   0   3   0   0
S_Fujisaki    26 jap  2  6 18 28 24 141 581  15 813  19   0 1557   0   0   0   4  13  49   6   0   2   2   0
Bebeto        27 bra  1 10 12 27 22 428 558 635 562  11   5  741   0   0   0   2   1  26   2   0   3   0   0
Marcos_Junior 22 bra  2 13  9 22 41   5 940 477 166   3   1  208   0   0   0   1   1   4   1   0   0   0   0
