Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 933 557 557 557  21   0 1991   1 130  27   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 312 512 612 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 628 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 628 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 628 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SUB           22 bra  1  1  1  1 41 988 908 452 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 785 992 995 679  21   0 1991   3   0   0  21  22  12   2   3   9   0   0
D_Bradman     29 aus  2 27 21  9 26 595 607 501 537  20   0 1786   0   0   0  25  17  13   0   1  16   0   0
D_da_Guia     28 bra  2 26 21 16 40 845 950 256 454  20   0 1887   0   0   0  29  16  26   1   0  14   0   0
E_Beregovoi   25 rus  2 25 22 17 10 287 327 774 204  14   0 1301   2   0   0  19  13  15   4   0   3   0   0
Dede          25 bra  2 24 20  9 16  19 204 803 562  11   6  682   0   0   0   5   1   3   0   0   3   0   0
Y_Djorkaeff   28 fra  2  5 28 21  5 816  15   4 233  21   0 1991   1   0   0   2  45  25   1   7   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 510 169 422 865  21   0 1991   0   0   0   8  30  21   8   1   8   0   0
T_Regen       25 ire  2 23 25  8 25 611 870 832 554  20   0 1760   1   0   0  21  29  10   0   3  10   0   0
E_Francescoli 26 uru  2  9 25 22 32 629  15 575 132  16   2 1353   1   0   0   7  33  15   2   1   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 976 548 351 945  17   5 1301   1   0   0   3  22  18   1   2  17   0   0
J_Enriquez    23 mex  2 14 22  7 18  97 253  19 499   2   1  148   0   0   0   0   2   2   0   1   0   0   0
Romario       28 bra  2 19  8 29 10 453 556 300 561  18   0 1496   1   0   0  10   6  56   7   0   3   2   0
S_Fujisaki    26 jap  2  6 17 28 24 125 565 974 790  18   0 1479   0   0   0   4  11  47   6   0   2   0   0
Bebeto        27 bra  1 10 12 27 22 412 510 610 521   8   5  454   0   0   0   0   0  18   2   0   3   0   0
Marcos_Junior 22 bra  1 13  9 22 41 988 924 461 150   2   0  189   0   0   0   1   1   4   1   0   0   0   0
