Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 401 509 509 509  10   0  950   1  63  17   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 264 464 564 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 737 625 652 515  10   0  950   1   0   0   9   7   6   1   1   6   0   0
D_Bradman     29 aus  2 27 21  9 26 547 324 338 445  10   0  870   0   0   0  13   7   6   0   1   3   0   0
D_da_Guia     28 bra  2 26 21 16 40 797 700 195 436  10   0  950   0   0   0  13   7  14   1   0   0   0   0
E_Beregovoi   25 rus  2 25 22 17 10 239  95 675  82  10   0  950   1   0   0  10  11  11   3   0   3   0   0
Dede          25 bra  1 24 20  9 16 970  82 746 514   5   4  248   0   0   0   2   0   2   0   0   3   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 768 963 699 176  10   0  950   1   0   0   0  21  11   1   5   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 462   7 109 615  10   0  950   0   0   0   4  12   7   4   0   3   0   0
T_Regen       25 ire  2 23 25  8 25 563 677 556 522  10   0  811   1   0   0  12  10   2   0   1   6   0   0
E_Francescoli 26 uru  2  8 25 21 32 581 899 240 966   6   2  408   0   0   0   3   8   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 928 433  93 814   9   4  601   0   0   0   0   6   3   0   1  10   0   0
J_Enriquez    23 mex  2 14 21  7 18  49 205 933 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 405 472 261 338  10   0  776   0   0   0   6   4  22   4   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  77 483 886 580  10   0  854   0   0   0   2   7  20   4   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 364 464 564 395   4   4  122   0   0   0   0   0   4   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 940 860 404  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
