Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 113 461 461 461   2   0  190   0   8   2   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 216 416 516 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 689 467 550 432   2   0  190   0   0   0   2   3   1   0   0   3   0   0
D_Bradman     29 aus  2 27 21  9 26 499  91 243 406   2   0  110   0   0   0   1   1   1   0   0   0   0   0
D_da_Guia     28 bra  2 26 21 16 40 749 513 109 352   2   0  190   0   0   0   4   0   2   0   0   0   0   0
E_Beregovoi   25 rus  2 24 22 16 10 191 910 573 950   2   0  190   0   0   0   1   2   2   0   0   0   0   0
Dede          25 bra  1 23 20  9 16 922 994 675 443   2   2  107   0   0   0   1   0   2   0   0   0   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 720 942 521 131   2   0  190   1   0   0   0   8   3   1   3   3   0   0
C_Ruddy       28 eng  2  8 25 22 18 414 887 948 476   2   0  190   0   0   0   1   2   3   2   0   0   0   0
T_Regen       25 ire  2 23 25  8 25 515 544 472 495   2   0  190   1   0   0   5   3   0   0   1   3   0   0
E_Francescoli 26 uru  2  8 25 21 32 533 853 224 968   2   0  163   0   0   0   0   6   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 24 23 29 880 395 990 764   2   2   61   0   0   0   0   1   0   0   0   0   0   0
J_Enriquez    23 mex  2 14 21  7 18   1 157 885 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 357 303 161 136   2   0  163   0   0   0   0   1   8   1   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  29 453 825 502   2   0  156   0   0   0   0   0   7   2   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 316 416 516 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 892 812 356  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
