Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 293 493 493 493   7   0  661   1  36  10   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 248 448 548 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 721 577 618 499   7   0  661   1   0   0   7   5   5   1   1   6   0   0
D_Bradman     29 aus  2 27 21  9 26 531 271 349 450   7   0  581   0   0   0   9   7   5   0   1   0   0   0
D_da_Guia     28 bra  2 26 21 16 40 781 613 195 439   7   0  661   0   0   0   7   6  11   1   0   0   0   0
E_Beregovoi   25 rus  2 25 22 17 10 223  72 666  60   7   0  661   1   0   0   8   9   9   2   0   3   0   0
Dede          25 bra  1 24 20  9 16 954  66 730 498   4   4  244   0   0   0   2   0   2   0   0   3   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 752 974 674 187   7   0  661   1   0   0   0  17  11   1   5   3   0   0
C_Ruddy       28 eng  2  8 26 22 18 446 990  84 599   7   0  661   0   0   0   4  11   6   4   0   3   0   0
T_Regen       25 ire  2 23 25  8 25 547 597 513 500   7   0  580   1   0   0   8   7   1   0   1   6   0   0
E_Francescoli 26 uru  2  8 25 21 32 565 892 231 975   4   1  276   0   0   0   2   6   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 912 427  69 802   7   3  471   0   0   0   0   4   2   0   1   0   0   0
J_Enriquez    23 mex  2 14 21  7 18  33 189 917 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 389 392 245 298   7   0  487   0   0   0   2   4  18   4   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  61 492 895 589   7   0  565   0   0   0   2   7  18   4   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 348 448 548 379   3   3  101   0   0   0   0   0   3   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 924 844 388  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
