Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 447 517 517 517  11   0 1046   1  66  17   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 272 472 572 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 745 665 678 523  11   0 1046   2   0   0  11   9   6   1   1   6   0   0
D_Bradman     29 aus  2 27 21  9 26 555 332 346 459  11   0  966   0   0   0  13   7   8   0   1   3   0   0
D_da_Guia     28 bra  2 26 21 16 40 805 698 202 434  11   0 1035   0   0   0  13   8  15   1   0  10   0   1
E_Beregovoi   25 rus  2 25 22 17 10 247 119 683 121  11   0 1046   1   0   0  11  11  12   4   0   3   0   0
Dede          25 bra  1 24 20  9 16 978  90 754 522   6   5  332   0   0   0   2   0   2   0   0   3   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 776 987 745 184  11   0 1046   1   0   0   1  23  11   1   6   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 470  40 151 679  11   0 1046   0   0   0   4  13   9   5   0   3   0   0
T_Regen       25 ire  2 23 25  8 25 571 705 591 530  11   0  907   1   0   0  12  13   3   0   1   6   0   0
E_Francescoli 26 uru  2  8 25 21 32 589 907 248 974   6   2  408   0   0   0   3   8   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 936 466 135 847  10   4  697   0   0   0   0   7   4   0   1  10   0   0
J_Enriquez    23 mex  2 14 21  7 18  57 213 941 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 413 480 278 377  11   0  872   0   0   0   6   5  25   5   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  85 491 894 588  11   0  866   0   0   0   2   7  22   4   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 372 472 572 403   4   4  122   0   0   0   0   0   4   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 948 868 412  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
