Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 481 525 525 525  12   0 1139   1  72  18   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 280 480 580 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 753 698 729 556  12   0 1139   2   0   0  11  11   7   1   1   6   0   0
D_Bradman     29 aus  2 27 21  9 26 563 340 381 467  12   0 1059   0   0   0  13  10   8   0   1   3   0   0
D_da_Guia     28 bra  2 26 21 16 40 813 706 210 442  11   0 1035   0   0   0  13   8  15   1   0  10   0   0
E_Beregovoi   25 rus  2 25 22 17 10 255 175 700 141  12   0 1139   2   0   0  14  12  14   4   0   3   0   0
Dede          25 bra  1 24 20  9 16 986  98 762 530   6   5  332   0   0   0   2   0   2   0   0   3   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 784 995 771 192  12   0 1139   1   0   0   1  25  11   1   6   6   0   0
C_Ruddy       28 eng  2  9 26 22 18 478  48 168 718  12   0 1139   0   0   0   4  14  10   6   0   3   0   0
T_Regen       25 ire  2 23 25  8 25 579 729 608 538  12   0 1000   1   0   0  13  14   4   0   1   6   0   0
E_Francescoli 26 uru  2  8 25 22 32 597 940 328  13   7   2  501   0   0   0   3  11   3   0   1   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 944 474 143 855  11   4  790   0   0   0   0   7   6   0   1  10   0   0
J_Enriquez    23 mex  2 14 21  7 18  65 221 949 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 421 488 286 409  12   0  965   0   0   0   6   5  34   5   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  93 499 911 639  12   0  959   0   0   0   2   8  25   5   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 380 480 580 411   4   4  122   0   0   0   0   0   4   1   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 956 876 420  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
