Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    27 uru 29  2  2  2 33 213 477 477 477   5   0  472   0  22   6   0   0   0   0   0   0   0   0
J_Vestergaard 28 den 27  1  1  1 34 232 432 532 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   29 ger  2 27 22  9 22 705 547 595 485   5   0  472   1   0   0   6   4   4   1   1   3   0   0
D_Bradman     29 aus  2 27 21  9 26 515 191 277 428   5   0  392   0   0   0   5   3   2   0   0   0   0   0
D_da_Guia     28 bra  2 26 21 16 40 765 597 161 399   5   0  472   0   0   0   7   4   5   1   0   0   0   0
E_Beregovoi   25 rus  2 25 22 17 10 207  22 616  34   5   0  472   1   0   0   7   5   6   2   0   0   0   0
Dede          25 bra  1 24 20  9 16 938  50 714 482   4   4  244   0   0   0   2   0   2   0   0   3   0   0
Y_Djorkaeff   28 fra  2  4 27 21  5 736 958 593 165   5   0  472   1   0   0   0  12   7   1   4   3   0   0
C_Ruddy       28 eng  2  8 26 22 18 430 928  16 585   5   0  472   0   0   0   1   5   6   4   0   0   0   0
T_Regen       25 ire  2 23 25  8 25 531 590 504 509   5   0  420   1   0   0   7   5   1   0   1   6   0   0
E_Francescoli 26 uru  2  8 25 21 32 549 901 240 984   3   0  258   0   0   0   2   6   1   0   0   0   0   0
Y_Dehoyos     22 far  1  4 25 23 29 896 411  24 780   5   3  300   0   0   0   0   3   0   0   0   0   0   0
J_Enriquez    23 mex  2 14 21  7 18  17 173 901 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       28 bra  2 19  8 29 10 373 344 202 245   5   0  318   0   0   0   0   1  12   3   0   3   0   0
S_Fujisaki    26 jap  2  6 17 28 24  45 460 852 530   5   0  376   0   0   0   1   4  12   3   0   0   0   0
Bebeto        27 bra  1 10 12 27 22 332 432 532 332   1   1   52   0   0   0   0   0   1   0   0   0   0   0
Marcos_Junior 22 bra  1 13  9 22 41 908 828 372  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
