Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 764 569 569 569   4   0  300   0  22   6   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 939 438 438 438   3   1  264   0  14   7   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 354 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 357 170 659 225   4   1  344   0   0   0   5   2   3   1   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 195 844 355 380   6   0  564   0   0   0   2   5  15   2   0   0   0   0
K_Reichley    25 ger  2 25 22 10 12  69 234 241 998   4   0  313   0   0   0   3   3   3   0   0   0   1   0
Ari_Gold      23 usa  1 24 20 11 33 870 233 494 334   6   0  564   0   0   0   5   6   2   0   0   3   0   0
Q_Aldorasi    23 por  1 23 19 13 13 852 982 547 889   3   0  220   0   0   0   1   3   2   0   1   0   2   0
T_Feltwell    24 aus  2 22 10 15  8  69 682 771 399   3   1  251   0   0   0   3   1   5   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 870 414 286 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 654 429 529 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  7  9 11 774 513 936 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 468 491 469 859   6   0  564   0   0   0   0  15  10   1   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 654 572 827 197   6   0  564   0   0   0   2   6   2   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 438 542  76 601   6   0  564   1   0   0   5  12   6   0   1   6   0   0
N_Caballero   27 spa  2 12 24  6  3  69 332 951 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 546 952 732  84   6   0  564   1   0   0   1  18   7   0   1   0   0   0
U_Fuglin      21 sco  1 11 21  5 20 870 238 410 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 762  23  85 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 20  6 55 762 363 877 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 438 644 889 419   2   0  184   1   0   0   1   1  12   3   0   3   1   0
Jax           28 usa  2  5 20 27 17  87 364 883  73   6   0  489   0   0   0   0   2  19   1   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 181 726 150 567   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 546 142 664 440   4   0  374   0   0   0   0   3   8   1   0   6   0   0
