Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 758 563 563 563   4   0  300   0  22   6   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 929 432 432 432   2   1  170   0  10   5   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 348 864 864 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 351 173 669 244   3   1  250   0   0   0   4   1   3   1   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 189 838 331 337   5   0  470   0   0   0   2   3  11   1   0   0   0   0
K_Reichley    25 ger  2 25 22 10 12  63 228 235 992   4   0  313   0   0   0   3   3   3   0   0   0   1   0
Ari_Gold      23 usa  1 24 20 11 33 864 229 481 330   5   0  470   0   0   0   5   5   2   0   0   0   0   0
Q_Aldorasi    23 por  1 23 19 13 13 846 976 541 883   3   0  220   0   0   0   1   3   2   0   1   0   2   0
T_Feltwell    24 aus  2 22 10 15  8  63 676 765 387   2   1  157   0   0   0   3   1   2   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 864 408 280 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 648 367 467 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  7  9 11 768 451 903 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 462 485 418 853   5   0  470   0   0   0   0  10   8   1   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 648 591 819 216   5   0  470   0   0   0   2   3   2   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 432 504  52 589   5   0  470   1   0   0   3  10   5   0   1   6   0   0
N_Caballero   27 spa  2 12 24  6  3  63 326 945 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 540 946 717  72   5   0  470   1   0   0   1  17   5   0   1   0   0   0
U_Fuglin      21 sco  1 11 21  5 20 864 176 348 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  7 21 11 36 756 989  23 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 20  6 55 756 301 815 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 432 638 883 413   2   0  184   1   0   0   1   1  12   3   0   3   1   0
Jax           28 usa  2  5 20 27 17  81 358 877  55   5   0  395   0   0   0   0   2  14   1   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 175 746 170 672   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 540 138 651 430   3   0  280   0   0   0   0   2   6   1   0   3   0   0
