Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 834 599 599 599   9   0  775   0  57  23   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 969 468 468 468   3   1  264   0  14   7   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 384 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 387 280 718 273   8   1  655   0   0   0  10   3   7   1   1   0   0   0
C_Davies      26 wal  2 25 22 19 17 225 932 399 426  11   0 1039   0   0   0   7   9  19   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12  99 390 314  64   8   0  692   0   0   0  11   8   7   1   0   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 900 341 576 368  11   0 1039   0   0   0  10  12   4   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 882  40 557 919   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8  99 744 810 441   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 900 444 316 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 684 739 839 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  8 10 11 804 823 102 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 498 496 537 919  11   0 1039   0   0   0   0  22  16   2   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 684 666 938 227  11   0 1039   0   0   0   6  15   3   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 468 553 152 639  10   0  929   1   0   0   6  21  14   1   1  16   0   0
N_Caballero   27 spa  2 12 25  6  3  99 378  37 482   4   1  304   1   0   0   1   4   2   0   1   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 576 980 825 118   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 900 548 720 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 792 188 395 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  6 55 792 673 188 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 468 647 939 477   6   0  563   1   0   0   1   4  24   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 117 401 924 207  11   0  964   1   0   0   2   6  33   4   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 211 626  50  42   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 576 188 694 538   5   0  470   0   0   0   1   3  13   3   0   6   0   0
