Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 816 575 575 575   5   0  396   0  38  11   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 945 444 444 444   3   1  264   0  14   7   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 360 876 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 363 208 665 249   5   1  440   0   0   0   7   2   6   1   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 201 830 350 392   7   0  660   0   0   0   2   6  17   2   0   0   0   0
K_Reichley    25 ger  2 25 22 11 12  75 240 247   5   4   0  313   0   0   0   3   3   3   0   0   0   0   0
Ari_Gold      23 usa  1 24 20 11 33 876 255 509 340   7   0  660   0   0   0   6   7   2   0   0   3   0   0
Q_Aldorasi    23 por  1 23 19 13 13 858 988 553 895   3   0  220   0   0   0   1   3   2   0   1   0   1   0
T_Feltwell    24 aus  2 22 10 15  8  75 720 786 417   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 876 420 292 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 660 491 591 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  7  9 11 780 575 969 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 474 497 502 920   7   0  660   0   0   0   0  18  16   2   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 660 626 878 203   7   0  660   0   0   0   5  11   3   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 444 538  90 634   7   0  646   1   0   0   5  14   9   1   1  16   0   1
N_Caballero   27 spa  2 12 24  6  3  75 338 957 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 552 958 756  96   7   0  660   1   0   0   1  20   9   0   1   0   0   0
U_Fuglin      21 sco  1 11 21  5 20 876 300 472 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 768  56 147 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 20  6 55 768 425 939 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 444 650 895 425   2   0  184   1   0   0   1   1  12   3   0   3   0   0
Jax           28 usa  2  5 20 27 17  93 370 898  85   7   0  585   0   0   0   0   3  23   1   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 187 706 130 462   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 552 164 670 514   5   0  470   0   0   0   1   3  13   3   0   6   0   0
