Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 892 623 623 623  13   0 1087   0  71  28   0   0   0   0   0  10   0   0
Modze         26 aus 26  1  1  1 20  14 492 492 492   4   2  326   0  19   8   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 408 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 411 391 735 284  12   1 1029   0   0   0  17   5  10   1   1   0   0   0
C_Davies      26 wal  2 26 22 19 17 249  41 414 429  15   0 1413   0   0   0  14  11  20   2   0   6   0   0
K_Reichley    25 ger  2 25 22 11 12 123 412 335  38  12   0 1066   0   0   0  14  11   8   1   1   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 924 477 609 392  15   0 1413   0   0   0  17  13   5   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 906  64 581 943   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8 123 768 834 465   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 924 468 340 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 20  8 10 11 828  72 234 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 19  4 17 708 987  88 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 522 525 579 934  15   0 1413   0   0   0   2  27  21   2   2   3   0   0
N_Sirkus      24 usa  1 20 25 10 16 708 679 988 224  15   0 1413   0   0   0   7  21   3   0   0   3   0   0
S_Greg        22 usa  1 16 25 10 35 492 600 252 644  14   0 1303   1   0   0   9  30  15   1   2  16   0   0
N_Caballero   27 spa  2 12 25  6  3 123 450 106 537   8   1  678   1   0   0   4   9   4   1   1   0   0   0
SB_Tommy      23 usa  1 20 24 16 29 600   5 849 142   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 924 796 968 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 816 320 643 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  7 55 816 921 436  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 492 687 990 549  10   0  909   1   0   0   2   7  38   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 141 398 921 247  15   0 1338   1   0   0   2   6  37   5   0   6   0   0
K_Paprocki    31 RUS  2  3  5 23 61 235 546 969 621   2   2   34   0   0   0   0   1   1   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 600 212 718 562   5   0  470   0   0   0   1   3  13   3   0   6   0   0
