Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 786 587 587 587   7   0  587   0  46  20   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 957 456 456 456   3   1  264   0  14   7   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 372 888 888 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 375 220 677 261   6   1  536   0   0   0   7   2   6   1   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 213 872 378 402   9   0  851   0   0   0   4   8  17   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12  87 330 257  21   6   0  504   0   0   0   8   3   5   0   0   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 888 297 555 350   9   0  851   0   0   0   8  11   2   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 870  28 545 907   4   0  315   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8  87 732 798 429   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 888 432 304 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 672 615 715 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  8 10 11 792 699  36  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 486 484 507 907   9   0  851   0   0   0   0  20  16   2   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 672 654 908 215   9   0  851   0   0   0   6  13   3   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 456 566 120 652   8   0  741   1   0   0   6  16  10   1   1  16   0   0
N_Caballero   27 spa  2 12 24  6  3  87 350 969 464   2   1  116   0   0   0   0   0   1   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 564 968 813 106   9   0  831   1   0   0   1  23  10   0   2   3   1   0
U_Fuglin      21 sco  1 11 21  5 20 888 424 596 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 780 122 271 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  6 55 780 549  64 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 456 637 920 418   4   0  375   1   0   0   1   3  16   3   1   3   0   0
Jax           28 usa  2  5 20 27 17 105 382 919 196   9   0  776   1   0   0   0   4  29   4   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 199 666  90 252   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 564 176 682 526   5   0  470   0   0   0   1   3  13   3   0   6   0   0
