Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 878 611 611 611  11   0  901   0  64  24   0   0   0   0   0  10   0   0
Modze         26 aus 26  1  1  1 20   2 480 480 480   4   2  326   0  19   8   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 396 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 399 347 714 260  10   1  843   0   0   0  15   4   8   1   1   0   0   0
C_Davies      26 wal  2 25 22 19 17 237 983 404 413  13   0 1227   0   0   0  11  11  19   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12 111 409 319  51  10   0  880   0   0   0  13  10   7   1   0   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 912 449 588 380  13   0 1227   0   0   0  16  12   5   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 894  52 569 931   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8 111 756 822 453   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 912 456 328 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 696 863 963 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  8 10 11 816 947 168 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 510 506 565 941  13   0 1227   0   0   0   0  24  20   2   2   3   0   0
N_Sirkus      24 usa  1 20 25 10 16 696 676 984 237  13   0 1227   0   0   0   6  19   3   0   0   3   0   0
S_Greg        22 usa  1 16 25 10 35 480 572 184 632  12   0 1117   1   0   0   8  26  15   1   1  16   0   0
N_Caballero   27 spa  2 12 25  6  3 111 422  67 494   6   1  492   1   0   0   3   6   3   0   1   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 588 992 837 130   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 912 672 844 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 804 254 519 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  6 55 804 797 312 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 480 675 960 537   8   0  751   1   0   0   2   5  35   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 129 411 934 229  13   0 1152   1   0   0   2   6  35   4   0   6   0   0
K_Paprocki    31 RUS  2  3  6 23 61 223 586  10 831   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 588 200 706 550   5   0  470   0   0   0   1   3  13   3   0   6   0   0
