Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 910 635 635 635  15   0 1281   0  77  31   0   0   0   0   0  10   0   0
Modze         26 aus 26  1  1  1 20  26 504 504 504   4   2  326   0  19   8   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 420 936 936 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 423 460 772 327  14   1 1223   0   0   0  19   5  12   1   1   0   0   0
C_Davies      26 wal  2 26 22 19 17 261  69 471 453  17   0 1607   0   0   0  15  16  22   2   0   6   0   0
K_Reichley    25 ger  2 25 22 11 12 135 415 322  25  14   0 1260   0   0   0  15  11   8   1   1   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 936 521 630 404  17   0 1607   0   0   0  19  14   6   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 918  76 593 955   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8 135 780 846 477   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 936 480 352 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 20  8 10 11 840 196 300 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 20 19  4 17 720 112 212 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 534 512 631 921  17   0 1607   1   0   0   2  32  22   2   3   3   0   0
N_Sirkus      24 usa  1 20 26 10 16 720 723  18 236  17   0 1607   0   0   0   9  23   3   0   0   3   0   0
S_Greg        22 usa  1 16 25 10 35 504 612 282 662  16   0 1497   1   0   0   9  32  16   1   2  16   0   0
N_Caballero   27 spa  2 12 25  6  3 135 503 152 574  10   1  872   1   0   0   5  10   4   1   1   0   0   0
SB_Tommy      23 usa  1 20 24 16 29 612  17 861 154   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 22  5 20 936 920  93 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 828 386 767 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 13 21  7 55 828  46 560 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 11 27 23 504 715   3 573  12   0 1103   1   0   0   3   7  44   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 153 426 933 296  17   0 1532   1   0   0   3   6  40   6   0   6   0   0
K_Paprocki    31 RUS  2  3  5 23 61 247 506 929 411   2   2   34   0   0   0   0   1   1   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 612 224 730 574   5   0  470   0   0   0   1   3  13   3   0   6   0   0
