Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 858 605 605 605  10   0  808   0  60  23   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 995 474 474 474   4   2  326   0  19   8   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 390 906 906 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 393 325 699 254   9   1  750   0   0   0  14   3   8   1   1   0   0   0
C_Davies      26 wal  2 25 22 19 17 231 945 389 407  12   0 1134   0   0   0   9  10  19   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12 105 412 338  70   9   0  787   0   0   0  12  10   7   1   0   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 906 411 582 374  12   0 1134   0   0   0  14  12   5   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 888  46 563 925   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8 105 750 816 447   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 906 450 322 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 690 801 901 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  8 10 11 810 885 135 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 504 502 552 925  12   0 1134   0   0   0   0  23  17   2   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 690 672 962 233  12   0 1134   0   0   0   6  17   3   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 474 591 194 651  11   0 1024   1   0   0   8  25  15   1   1  16   0   0
N_Caballero   27 spa  2 12 25  6  3 105 400  43 488   5   1  399   1   0   0   2   4   3   0   1   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 582 986 831 124   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 906 610 782 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 798 221 457 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  6 55 798 735 250 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 474 669 945 507   7   0  658   1   0   0   2   4  30   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 123 407 930 219  12   0 1059   1   0   0   2   6  34   4   0   3   0   0
K_Paprocki    31 RUS  2  3  6 23 61 217 606  30 936   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 582 194 700 544   5   0  470   0   0   0   1   3  13   3   0   6   0   0
