Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 752 551 551 551   2   0  190   0  18   4   0   0   0   0   0   0   0   0
Modze         26 aus 25  1  1  1 20 932 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 336 852 852 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 339 122 673 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 177 814 321 282   2   0  190   0   0   0   0   1   7   0   0   0   0   0
K_Reichley    25 ger  2 25 22 10 12  51 204 243 974   2   0  190   0   0   0   1   3   2   0   0   0   0   0
Ari_Gold      23 usa  1 24 20 11 33 852 128 426 287   2   0  190   0   0   0   1   3   1   0   0   0   0   0
Q_Aldorasi    23 por  1 23 19 13 13 834 964 529 871   2   0  190   0   0   0   1   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8  51 616 744 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 852 396 268 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 636 243 343  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  7  9 11 756 327 837 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 450 473 359 835   2   0  190   0   0   0   0   7   6   1   1   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 636 547 789 198   2   0  190   0   0   0   0   1   1   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 420 528  56 623   2   0  190   1   0   0   2   6   4   0   1   3   0   0
N_Caballero   27 spa  2 12 24  6  3  51 314 933 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 528 918 595  60   2   0  190   0   0   0   0   7   4   0   0   0   0   0
U_Fuglin      21 sco  1 11 21  5 20 852  52 224 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  7 20 11 36 744 923 898  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 20  6 55 744 177 691 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 420 626 871 401   2   0  184   1   0   0   1   1  12   3   0   3   3   0
Jax           28 usa  2  5 20 26 17  69 321 840 963   2   0  190   0   0   0   0   2   6   0   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 163 786 210 882   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 528 128 623 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
