Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 872 617 617 617  12   0  993   0  67  27   0   0   0   0   0  10   0   0
Modze         26 aus 26  1  1  1 20   8 486 486 486   4   2  326   0  19   8   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 402 918 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 405 369 729 266  11   1  935   0   0   0  16   5   8   1   1   0   0   0
C_Davies      26 wal  2 26 22 19 17 243  37 410 419  14   0 1319   0   0   0  14  11  19   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12 117 406 329  32  11   0  972   0   0   0  14  11   8   1   1   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 918 471 603 386  14   0 1319   0   0   0  17  13   5   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 900  58 575 937   5   1  384   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8 117 762 828 459   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 918 462 334 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 20  8 10 11 822  10 201 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 19  4 17 702 925  26 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 516 544 580 953  14   0 1319   0   0   0   2  25  21   2   2   3   0   0
N_Sirkus      24 usa  1 20 26 10 16 702 682   8 243  14   0 1319   0   0   0   6  21   3   0   0   3   0   0
S_Greg        22 usa  1 16 25 10 35 486 578 228 638  13   0 1209   1   0   0   8  28  15   1   2  16   0   0
N_Caballero   27 spa  2 12 25  6  3 117 428  91 531   7   1  584   1   0   0   3   8   4   1   1   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 594 998 843 136   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 918 734 906 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 810 287 581 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  7 55 810 859 374  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 486 681 984 543   9   0  843   1   0   0   2   7  38   4   1   6   0   0
Jax           28 usa  2  5 20 27 17 135 392 915 241  14   0 1244   1   0   0   2   6  37   5   0   6   0   0
K_Paprocki    31 RUS  2  3  5 23 61 229 566 989 726   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 594 206 712 556   5   0  470   0   0   0   1   3  13   3   0   6   0   0
