Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 762 557 557 557   3   0  282   0  22   6   0   0   0   0   0   0   0   0
Modze         26 aus 25  1  1  1 20 938 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 342 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 345 119 654 207   1   1   62   0   0   0   1   0   0   0   0   0   0   0
C_Davies      26 wal  2 25 22 19 17 183 836 327 294   3   0  282   0   0   0   1   1   8   0   0   0   0   0
K_Reichley    25 ger  2 25 22 10 12  57 206 229 986   3   0  282   0   0   0   2   3   3   0   0   0   0   0
Ari_Gold      23 usa  1 24 20 11 33 858 166 450 293   3   0  282   0   0   0   3   5   1   0   0   0   0   0
Q_Aldorasi    23 por  1 23 19 13 13 840 970 535 877   3   0  220   0   0   0   1   3   2   0   1   0   3   0
T_Feltwell    24 aus  2 22 10 15  8  57 622 750 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 858 402 274 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 642 305 405  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  7  9 11 762 389 870 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 456 479 365 847   3   0  282   0   0   0   0   7   7   1   1   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 642 585 804 204   3   0  282   0   0   0   2   2   1   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 426 509  46 604   3   0  282   1   0   0   2   7   4   0   1   3   0   0
N_Caballero   27 spa  2 12 24  6  3  57 320 939 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 534 924 619  66   3   0  282   0   0   0   0   9   4   0   0   0   0   0
U_Fuglin      21 sco  1 11 21  5 20 858 114 286 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  7 20 11 36 750 956 960  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 20  6 55 750 239 753 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 426 632 877 407   2   0  184   1   0   0   1   1  12   3   0   3   2   0
Jax           28 usa  2  5 20 26 17  75 327 846 981   3   0  282   0   0   0   0   2   8   0   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 169 766 190 777   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 534 134 629 420   1   0   92   0   0   0   0   0   3   1   0   0   0   0
