Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     27 swe 27  2  2  2 42 814 593 593 593   8   0  681   0  53  22   0   0   0   0   0  10   0   0
Modze         26 aus 25  1  1  1 20 963 462 462 462   3   1  264   0  14   7   0   0   0   0   0   0   0   0
W_Memphis     22 usa 21  1  1  1 34 378 894 894 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    29 fra  2 28  3 13  0 381 274 712 267   7   1  630   0   0   0  10   3   7   1   1   0   0   0
C_Davies      26 wal  2 25 22 19 17 219 894 384 414  10   0  945   0   0   0   5   8  18   2   0   3   0   0
K_Reichley    25 ger  2 25 22 11 12  93 352 281  58   7   0  598   0   0   0   9   5   6   1   0   3   0   0
Ari_Gold      23 usa  1 24 20 11 33 894 335 570 362  10   0  945   0   0   0  10  12   4   0   0   6   0   0
Q_Aldorasi    23 por  1 24 19 13 13 876  34 551 913   4   0  315   0   0   0   4   3   2   0   1   0   0   0
T_Feltwell    24 aus  2 22 10 15  8  93 738 804 435   4   1  347   0   0   0   5   2   7   0   0   0   0   0
M_Sunley      22 ire  1 22  9  6  8 894 438 310 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turange     21 por  1 19 18  4 17 678 677 777 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mundey      20 ire  1 19  8 10 11 798 761  69  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     28 ger  1  7 26 21 18 492 490 522 913  10   0  945   0   0   0   0  21  16   2   2   0   0   0
N_Sirkus      24 usa  1 20 25 10 16 678 660 923 221  10   0  945   0   0   0   6  14   3   0   0   0   0   0
S_Greg        22 usa  1 16 25 10 35 462 547 119 633   9   0  835   1   0   0   6  18  13   1   1  16   0   0
N_Caballero   27 spa  2 12 24  6  3  93 356 984 470   3   1  210   0   0   0   0   1   1   0   0   0   0   0
SB_Tommy      23 usa  1 19 24 16 29 570 974 819 112   9   0  831   1   0   0   1  23  10   0   2   3   0   0
U_Fuglin      21 sco  1 11 21  5 20 894 486 658 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Luckow      21 aus  1  8 21 11 36 786 155 333 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulenwider  21 ger  1 12 21  6 55 786 611 126 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stegglezz     27 aus  1 10 10 27 23 462 641 933 428   5   0  469   1   0   0   1   4  18   3   1   6   0   0
Jax           28 usa  2  5 20 27 17 111 395 909 189  10   0  870   1   0   0   2   5  31   4   0   3   0   0
K_Paprocki    31 RUS  2  3  6 24 61 205 646  70 147   1   1    6   0   0   0   0   1   0   0   0   0   0   0
R_Bull        22 aut  1 14  8 23 27 570 182 688 532   5   0  470   0   0   0   1   3  13   3   0   6   0   0
