Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14  91 342 342 342   7   0  700   0  42  14   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 638 413 239 723   7   0  700   0   0   0   6   5   5   2   1   0   0   0
A_Nycum       18 rus  1 16  7  5  9 494 345  75  32   7   0  614   0   0   0   4   3   1   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 638 273 179 633   7   0  613   0   0   0   9   1   1   0   0   0   0   0
L_Turcott     17 nir  1 13  2  9 36 494 641 981 142   1   0   97   0   0   0   0   0   1   0   0   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 613   3 201 669   7   0  700   1   0   0   9  12   2   0   2   0   0   0
B_Lynn        19 eng  1  6 17  5 14 494  13 583  24   7   0  700   0   0   0   3  12   3   0   1   0   0   0
O_Evely       17 ire  1  4 16  7 19 494 244 632 873   7   0  624   0   0   0   2   5   4   1   1   0   0   0
R_Pushee      16 xxx  1  8 16  3 10 342 709 120 505   2   2   87   0   0   0   1   1   0   0   0   0   0   0
P_Luman       18 ger  1  7 15  5 29 638 267 648  79   7   0  700   0   0   0   0   9   2   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 342 480 698 526   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 342 411 581 520   3   0  222   0   0   0   4   0   2   1   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 342 385 597 892   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  7  9 494 165  10 847   2   2   66   0   0   0   0   2   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 342 678 504 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 342 865 514 483   2   2   86   0   0   0   3   0   0   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 494 369 754 806   2   2   76   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    19 ger  1  9  4 17 12 638 119 978  40   6   0  594   0   0   0   1   0  14   2   0   3   0   0
F_Luziardi    18 ita  1  8 13 16  8 494 259 125 447   7   0  700   1   0   0   7   3  18   2   1   0   0   0
