Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 15  1  1  1 14 863 321 321 321   3   0  285   0  20   7   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 617 191  22 612   3   0  285   0   0   0   2   1   3   1   0   0   0   0
E_Voronin     18 ukr  1 17 17  4 11 592 780 941 582   3   0  285   0   0   0   5   4   2   0   0   0   0   0
A_Nycum       18 rus  1 16  6  4  9 473 132 878 929   3   0  241   0   0   0   2   2   1   1   1   0   0   0
F_Kuzara      19 swi  1 16  7  2 12 617  39 998 546   3   0  249   0   0   0   4   0   0   0   0   0   0   0
L_Turcott     17 nir  1 13  2  8 36 473 452 879 952   1   0   97   0   0   0   0   0   1   0   0   0   0   0
B_Lynn        19 eng  1  5 17  4 14 473 799 351 918   3   0  285   0   0   0   1   8   1   0   0   0   0   0
O_Evely       17 ire  1  4 16  7 19 473 130 408 657   3   0  246   0   0   0   1   0   1   0   1   0   0   0
P_Luman       18 ger  1  7 15  4 29 617  78 424 973   3   0  285   0   0   0   0   4   1   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 321 291 481 421   1   0   50   0   0   0   0   1   0   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 321 273 392 331   2   0  158   0   0   0   1   0   2   1   0   0   0   0
R_Pushee      16 xxx  1  8 15  3 10 321 508 930 403   1   1   36   0   0   0   0   1   0   0   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 321 283 408 703   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 13  7  9 473  63 806 658   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 321 576 315 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 321 652 325 381   1   1   44   0   0   0   1   0   0   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 473 267 565 617   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    19 ger  1  8  4 16 12 617 946 893 834   2   0  179   0   0   0   1   0   7   1   0   0   0   0
F_Luziardi    18 ita  1  8 12 16  8 473  97 928 216   3   0  285   0   0   0   2   2   5   1   1   0   0   0
