Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 448 377 377 377  12   0 1089   0  60  20   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 673 800 582 893  12   0 1173   0   0   0  12   9   9   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 648 390 579 869  12   0 1173   1   0   0  14  21   5   1   2   0   0   0
A_Nycum       18 rus  1 16  7  5  9 529 705 382 193  12   0  963   0   0   0   9   4   5   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 673 636 515 803  12   0 1086   0   0   0  13   4   1   0   0   0   0   0
L_Turcott     17 nir  1 13  3  9 36 529 968 152 481   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 17  5 14 529 340 947 200  12   0 1143   0   0   0   4  19   5   0   1   0   0   0
O_Evely       17 ire  1  4 17  8 19 529 399  19 201  12   0  986   0   0   0   2  13  12   2   3   0   0   0
R_Pushee      16 xxx  1  9 16  3 10 377  49 456 675   4   2  276   0   0   0   3   4   0   0   0   0   0   0
P_Luman       18 ger  1  7 16  5 29 673 586  12 253  11   0 1071   0   0   0   1  17   6   0   0  10   0   0
O_Murff       18 xxx  1  6 16  6 25 377 795  14 696   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 377 581 960 835   7   0  472   0   0   0   4   7   2   1   1   0   0   0
P_Froude      18 xxx  1  3 14  8 20 377 555 919 211   4   4  154   0   0   0   0   1   3   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 529 320 317 148   6   6  193   0   0   0   0   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  5  9 377 848 819 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 13  4 12 368 166 814 647   6   6  294   0   1   3   3   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 529 549  82 135   6   3  448   0   0   0   1   2   9   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 673 434 149 358   7   0  599   0   0   0   1   0  15   2   0   3   0   0
F_Luziardi    18 ita  1  8 13 16  8 529 465 447 846  12   0 1173   2   0   0  10   4  39   4   1   0   0   0
