Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 15  1  1  1 14 940 328 328 328   5   0  506   0  30  11   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 624 275  84 655   5   0  506   0   0   0   5   3   4   2   0   0   0   0
A_Nycum       18 rus  1 16  6  4  9 480 207 948 963   5   0  462   0   0   0   3   3   1   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 624 123  53 565   5   0  470   0   0   0   7   1   1   0   0   0   0   0
L_Turcott     17 nir  1 13  2  9 36 480 515 913  16   1   0   97   0   0   0   0   0   1   0   0   0   0   0
E_Voronin     18 ukr  1 17 18  4 11 599 879  90 616   5   0  506   1   0   0   8  12   2   0   2   0   0   0
B_Lynn        19 eng  1  5 17  4 14 480 862 450 952   5   0  506   0   0   0   1  11   1   0   1   0   0   0
O_Evely       17 ire  1  4 16  7 19 480 164 485 744   5   0  467   0   0   0   1   2   3   1   1   0   0   0
P_Luman       18 ger  1  7 15  5 29 624 141 501  11   5   0  506   0   0   0   0   6   2   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 328 354 572 458   3   0  271   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 328 307 455 394   2   0  158   0   0   0   1   0   2   1   0   0   0   0
R_Pushee      16 xxx  1  8 15  3 10 328 571 993 437   1   1   36   0   0   0   0   1   0   0   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 328 317 471 766   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 13  7  9 480  97 869 721   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 328 610 378 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 328 715 388 415   1   1   44   0   0   0   1   0   0   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 480 301 628 680   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    19 ger  1  9  4 16 12 624   8 925 922   4   0  400   0   0   0   1   0  11   2   0   3   0   0
F_Luziardi    18 ita  1  8 12 16  8 480 167 998 285   5   0  506   0   0   0   5   3  11   1   1   0   0   0
