Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 653 398 398 398  15   0 1371   0  72  25   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 694 980 733 953  15   0 1455   0   0   0  15  10  12   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 669 579 782 971  14   0 1329   1   0   0  14  23   5   1   2   0   0   0
A_Nycum       18 rus  1 16  7  5  9 550 930 578 295  15   0 1163   0   0   0  12   5   5   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 694 885 718 908  15   0 1368   0   0   0  18   6   3   0   0   0   0   0
L_Turcott     17 nir  1 14  3  9 36 550 158 254 670   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 18  5 14 550 499 114 275  15   0 1425   0   0   0   4  20   6   0   1   0   0   0
O_Evely       17 ire  1  4 17  8 19 550 513 243 399  15   0 1196   0   0   0   3  18  15   2   3   0   0   0
R_Pushee      16 xxx  1  9 16  3 10 398 262 652 780   7   2  558   0   0   0   5   5   1   0   0   0   0   0
P_Luman       18 ger  1  7 16  5 29 694 760 207 340  12   0 1166   0   0   0   1  20   8   0   0  10   0   0
O_Murff       18 xxx  1  6 16  6 25 398 982 236 796   5   0  464   0   0   0   0  10   3   0   0   3   0   0
P_Bylo        17 xxx  1  5 16  7 69 398 683 164  25   9   0  597   0   0   0   4   9   5   1   1   0   0   0
P_Froude      18 xxx  1  3 15  8 20 398 657 109 400   6   6  226   0   0   0   0   1   3   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 550 422 506 337   8   8  255   0   0   0   0   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 14  5  9 398 950   9 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 14  4 12 389 367   4 749   8   8  376   0   1   3   4   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 550 651 271 324   6   3  448   0   0   0   1   2   9   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 694 647 258 583  10   0  881   0   0   0   3   1  25   3   0   3   0   0
F_Luziardi    18 ita  1  8 13 17  8 550 567 650  48  15   0 1455   2   0   0  10   6  44   4   1   0   0   0
