Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 316 363 363 363  10   0  985   0  54  17   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 659 650 449 825  10   0  985   0   0   0  10   8   8   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 634 255 447 816  10   0  985   1   0   0  12  18   5   1   2   0   0   0
A_Nycum       18 rus  1 16  7  5  9 515 570 271 140  10   0  816   0   0   0   7   4   4   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 659 489 397 750  10   0  898   0   0   0  10   3   1   0   0   0   0   0
L_Turcott     17 nir  1 13  3  9 36 515 842  84 355   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 17  5 14 515 202 800 132  10   0  955   0   0   0   3  16   5   0   1   0   0   0
O_Evely       17 ire  1  4 16  8 19 515 346 886  66  10   0  872   0   0   0   2  10   8   1   3   0   0   0
R_Pushee      16 xxx  1  8 16  3 10 363 922 330 607   3   2  183   0   0   0   3   4   0   0   0   0   0   0
P_Luman       18 ger  1  7 15  5 29 659 468 879 190  10   0  985   0   0   0   1  15   5   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 363 669 887 628   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 363 513 812 709   5   0  348   0   0   0   4   6   2   1   0   0   0   0
P_Froude      18 xxx  1  3 14  8 20 363 487 786  82   2   2   80   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 515 252 191  22   4   4  129   0   0   0   0   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 363 780 693 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 13  4 12 363  40 688 579   4   4  169   0   0   0   3   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 12  8 14 515 471 950   2   4   3  260   0   0   0   0   1   4   0   0   0   0   0
I_Huesmann    19 ger  1  9  5 17 12 659 308  81 232   7   0  599   0   0   0   1   0  15   2   0   3   2   0
F_Luziardi    18 ita  1  8 13 16  8 515 397 314 714  10   0  985   2   0   0  10   3  36   4   1   0   0   0
