Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 382 370 370 370  11   0  996   0  55  17   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 666 725 519 859  11   0 1080   0   0   0  11   9   8   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 641 330 531 850  11   0 1080   1   0   0  13  21   5   1   2   0   0   0
A_Nycum       18 rus  1 16  7  5  9 522 630 319 159  11   0  911   0   0   0   8   4   5   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 666 564 460 784  11   0  993   0   0   0  11   3   1   0   0   0   0   0
L_Turcott     17 nir  1 13  3  9 36 522 905 118 418   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 17  5 14 522 265 877 166  11   0 1050   0   0   0   3  18   5   0   1   0   0   0
O_Evely       17 ire  1  4 16  8 19 522 365 934 138  11   0  929   0   0   0   2  10  12   2   3   0   0   0
R_Pushee      16 xxx  1  8 16  3 10 370 985 393 641   3   2  183   0   0   0   3   4   0   0   0   0   0   0
P_Luman       18 ger  1  7 15  5 29 666 523 948 219  11   0 1071   0   0   0   1  17   6   0   0  10   0   1
O_Murff       18 xxx  1  6 15  6 25 370 732 950 662   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 370 547 897 772   6   0  410   0   0   0   4   7   2   1   1   0   0   0
P_Froude      18 xxx  1  3 14  8 20 370 521 856 148   3   3  118   0   0   0   0   1   3   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 522 286 254  85   5   5  162   0   0   0   0   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  5  9 370 814 756  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 13  4 12 361 103 751 613   5   5  253   0   1   3   3   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 522 503  12  69   5   3  355   0   0   0   0   1   7   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 666 371 115 295   7   0  599   0   0   0   1   0  15   2   0   3   1   0
F_Luziardi    18 ita  1  8 13 16  8 522 431 377 783  11   0 1080   2   0   0  10   3  38   4   1   0   0   0
