Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 187 349 349 349   8   0  794   0  49  14   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 645 500 316 757   8   0  794   0   0   0   8   7   6   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 620 105 293 721   8   0  794   1   0   0  10  14   3   0   2   0   0   0
A_Nycum       18 rus  1 16  7  5  9 501 408 138  69   8   0  667   0   0   0   4   3   3   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 645 351 264 682   8   0  707   0   0   0   9   2   1   0   0   0   0   0
L_Turcott     17 nir  1 13  3  9 36 501 704  16 205   1   0   97   0   0   0   0   0   1   0   0   0   0   0
B_Lynn        19 eng  1  6 17  5 14 501  76 646  61   8   0  764   0   0   0   3  12   4   0   1   0   0   0
O_Evely       17 ire  1  4 16  7 19 501 278 738 939   8   0  718   0   0   0   2   9   6   1   2   0   0   0
R_Pushee      16 xxx  1  8 16  3 10 349 772 183 539   2   2   87   0   0   0   1   1   0   0   0   0   0   0
P_Luman       18 ger  1  7 15  5 29 645 342 739 122   8   0  794   0   0   0   1  13   5   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 349 543 761 560   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 349 445 672 583   4   0  285   0   0   0   4   4   2   1   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 349 419 660 955   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  7  9 501 199  80 910   3   3   97   0   0   0   0   3   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 349 712 567 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 349 928 577 520   3   3  127   0   0   0   3   0   1   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 501 403 817 872   3   3  165   0   0   0   0   0   3   0   0   0   0   0
I_Huesmann    19 ger  1  9  5 17 12 645 182  13 106   7   0  599   0   0   0   1   0  15   2   0   3   4   0
F_Luziardi    18 ita  1  8 13 16  8 501 293 188 573   8   0  794   2   0   0   7   3  29   4   1   0   0   0
