Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14  15 335 335 335   6   0  604   0  35  12   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 631 338 176 689   6   0  604   0   0   0   5   5   5   2   1   0   0   0
A_Nycum       18 rus  1 16  7  4  9 487 282  12 997   6   0  560   0   0   0   4   3   1   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 631 186 116 599   6   0  517   0   0   0   7   1   1   0   0   0   0   0
L_Turcott     17 nir  1 13  2  9 36 487 578 947  79   1   0   97   0   0   0   0   0   1   0   0   0   0   0
E_Voronin     18 ukr  1 17 18  4 11 606 954 153 650   6   0  604   1   0   0   9  12   2   0   2   0   0   0
B_Lynn        19 eng  1  5 17  4 14 487 925 520 986   6   0  604   0   0   0   1  12   2   0   1   0   0   0
O_Evely       17 ire  1  4 16  7 19 487 210 555 810   6   0  565   0   0   0   2   3   4   1   1   0   0   0
R_Pushee      16 xxx  1  8 16  3 10 335 646  57 471   2   2   87   0   0   0   1   1   0   0   0   0   0   0
P_Luman       18 ger  1  7 15  5 29 631 204 571  45   6   0  604   0   0   0   0   7   2   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 335 417 635 492   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 15  6 69 335 341 518 457   2   0  158   0   0   0   1   0   2   1   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 335 351 534 829   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 13  7  9 487 131 932 784   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 335 644 441 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 335 778 451 449   1   1   44   0   0   0   1   0   0   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 487 335 691 743   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    19 ger  1  9  4 16 12 631  71 959 988   5   0  498   0   0   0   1   0  12   2   0   3   0   0
F_Luziardi    18 ita  1  8 13 16  8 487 213  62 378   6   0  604   1   0   0   6   3  15   2   1   0   0   0
