Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 15  1  1  1 14 790 314 314 314   2   0  188   0  14   5   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  8  4 27 610 128 951 575   2   0  188   0   0   0   2   0   2   1   0   0   0   0
E_Voronin     18 ukr  1 17 17  4 11 585 705 871 548   2   0  188   0   0   0   4   3   2   0   0   0   0   0
A_Nycum       18 rus  1 16  6  4  9 466  45 808 895   2   0  144   0   0   0   0   1   1   1   1   0   0   0
F_Kuzara      19 swi  1 15  7  2 12 610 951 935 512   2   0  152   0   0   0   2   0   0   0   0   0   0   0
L_Turcott     17 nir  1 13  2  8 36 466 389 845 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lynn        19 eng  1  5 17  4 14 466 724 267 884   2   0  188   0   0   0   0   5   1   0   0   0   0   0
O_Evely       17 ire  1  4 16  7 19 466  99 360 609   2   0  149   0   0   0   0   0   1   0   1   0   0   0
P_Luman       18 ger  1  7 15  4 29 610  30 376 954   2   0  188   0   0   0   0   4   1   0   0   0   0   0
O_Murff       18 xxx  1  6 15  6 25 314 228 418 387   1   0   50   0   0   0   0   1   0   0   0   0   1   0
P_Bylo        17 xxx  1  5 15  6 69 314 227 329 268   1   0   61   0   0   0   0   0   2   1   0   0   0   0
R_Pushee      16 xxx  1  8 15  3 10 314 445 867 369   1   1   36   0   0   0   0   1   0   0   0   0   0   0
P_Froude      18 xxx  1  3 14  7 20 314 249 345 640   1   1   43   0   0   0   0   0   1   0   0   0   0   0
J_Sudlow      17 swe  1  3 13  7  9 466  29 743 595   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  4  9 314 542 252 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  4 13  4 12 314 589 262 347   1   1   44   0   0   0   1   0   0   0   0   0   0   0
P_Noy         17 nor  1  4 12  7 14 466 233 502 554   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    19 ger  1  8  4 16 12 610 883 859 771   2   0  179   0   0   0   1   0   7   1   0   0   1   0
F_Luziardi    18 ita  1  8 12 16  8 466  39 865 126   2   0  188   0   0   0   0   2   3   0   1   0   0   0
