Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 811 412 412 412  17   0 1563   0  88  29   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 19  9  5 27 708 123 851  14  16   0 1488   0   0   0  17  10  12   2   1  10   0   0
E_Voronin     18 ukr  1 18 18  5 11 683 717 922  40  15   0 1425   1   0   0  15  25   6   1   2   0   0   0
A_Nycum       18 rus  1 17  7  5  9 564 105 718 363  17   0 1268   0   0   0  16   7   5   1   1   0   0   0
F_Kuzara      19 swi  1 17  8  3 12 708  36 872   4  17   0 1560   1   0   0  20  10   6   1   0   0   0   0
L_Turcott     17 nir  1 14  3  9 36 564 284 322 796   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 18  5 14 564 640 298 358  17   0 1617   0   0   0   4  24   6   0   2   0   0   0
O_Evely       17 ire  1  4 17  8 19 564 581 390 525  17   0 1311   0   0   0   3  21  15   2   3   0   0   0
R_Pushee      16 xxx  1  9 16  3 10 412 400 785 848   9   2  750   0   0   0   6   6   1   0   0   0   0   0
P_Luman       18 ger  1  7 16  5 29 708 886 333 408  12   0 1166   0   0   0   1  20   8   0   0  10   0   0
O_Murff       18 xxx  1  7 16  6 25 412 109 405 894   7   0  656   0   0   0   0  14   6   1   1   3   0   0
P_Bylo        17 xxx  1  5 16  7 69 412 766 326 175  11   0  722   0   0   0   4  12   9   1   1   0   0   0
P_Froude      18 xxx  1  3 15  8 20 412 725 235 529   8   8  303   0   0   0   0   1   4   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 564 514 639 463  10  10  322   0   0   0   2   4   1   0   0   0   0   0
P_Humblet     16 xxx  1  4 14  5  9 412  19 135 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 14  4 12 403 517 130 817  10  10  463   0   1   3   6   0   4   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 564 719 397 450   6   3  448   0   0   0   1   2   9   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 708 797 326 772  12   0 1073   1   0   0   5   1  37   5   0   3   0   0
F_Luziardi    18 ita  1  8 13 17  8 564 635 783 207  17   0 1647   2   0   0  10   7  52   5   1   0   0   0
