Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 589 391 391 391  14   0 1276   0  69  23   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 18  9  4 27 687 932 685 934  14   0 1360   0   0   0  15  10  11   2   1   0   0   0
E_Voronin     18 ukr  1 18 18  4 11 662 516 719 937  14   0 1329   1   0   0  14  23   5   1   2   0   1   0
A_Nycum       18 rus  1 16  7  5  9 543 843 515 261  14   0 1109   0   0   0  10   5   5   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 687 810 648 874  14   0 1273   0   0   0  17   5   2   0   0   0   0   0
L_Turcott     17 nir  1 14  3  9 36 543  95 220 607   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 18  5 14 543 451  66 256  14   0 1330   0   0   0   4  20   6   0   1   0   0   0
O_Evely       17 ire  1  4 17  8 19 543 479 173 327  14   0 1137   0   0   0   3  17  12   2   3   0   0   0
R_Pushee      16 xxx  1  9 16  3 10 391 187 582 746   6   2  463   0   0   0   4   4   1   0   0   0   0   0
P_Luman       18 ger  1  7 16  5 29 687 697 144 306  12   0 1166   0   0   0   1  20   8   0   0  10   0   0
O_Murff       18 xxx  1  6 16  6 25 391 921 140 764   4   0  369   0   0   0   0   5   3   0   0   0   0   0
P_Bylo        17 xxx  1  5 16  6 69 391 649  87 961   8   0  533   0   0   0   4   7   3   1   1   0   0   0
P_Froude      18 xxx  1  3 15  8 20 391 623  46 337   5   5  190   0   0   0   0   1   3   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 543 388 443 274   7   7  224   0   0   0   0   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 13  5  9 391 916 945 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 13  4 12 382 292 940 715   7   7  335   0   1   3   3   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 543 617 208 261   6   3  448   0   0   0   1   2   9   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 687 584 217 514   9   0  786   0   0   0   3   0  22   3   0   3   0   0
F_Luziardi    18 ita  1  8 13 16  8 543 533 573 981  14   0 1360   2   0   0  10   4  43   4   1   0   0   0
