Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Kusine      18 xxx 16  1  1  1 14 738 405 405 405  16   0 1467   0  82  27   0   0   0   0   0   0   0   0
D_Mumpower    19 hun  1 19  9  4 27 701  60 788 979  16   0 1488   0   0   0  17  10  12   2   1  10   0   1
E_Voronin     18 ukr  1 18 18  5 11 676 642 845   6  14   0 1329   1   0   0  14  23   5   1   2   0   0   0
A_Nycum       18 rus  1 17  7  5  9 557   6 648 329  16   0 1216   0   0   0  13   6   5   1   1   0   0   0
F_Kuzara      19 swi  1 16  8  2 12 701 948 795 945  16   0 1464   0   0   0  18   8   5   0   0   0   0   0
L_Turcott     17 nir  1 14  3  9 36 557 221 288 733   2   0  193   0   0   0   1   0   5   1   0   0   0   0
B_Lynn        19 eng  1  6 18  5 14 557 577 206 324  16   0 1521   0   0   0   4  22   6   0   1   0   0   0
O_Evely       17 ire  1  4 17  8 19 557 547 313 462  16   0 1254   0   0   0   3  19  15   2   3   0   0   0
R_Pushee      16 xxx  1  9 16  3 10 405 337 722 814   8   2  654   0   0   0   6   6   1   0   0   0   0   0
P_Luman       18 ger  1  7 16  5 29 701 823 270 374  12   0 1166   0   0   0   1  20   8   0   0  10   0   0
O_Murff       18 xxx  1  7 16  6 25 405  46 313 860   6   0  560   0   0   0   0  12   6   1   0   3   0   0
P_Bylo        17 xxx  1  5 16  7 69 405 732 249 103  10   0  660   0   0   0   4  10   6   1   1   0   0   0
P_Froude      18 xxx  1  3 15  8 20 405 691 172 466   7   7  264   0   0   0   0   1   4   0   0   0   0   0
J_Sudlow      17 swe  1  3 14  8  9 557 468 569 400   9   9  288   0   0   0   1   3   1   0   0   0   0   0
P_Humblet     16 xxx  1  3 14  5  9 405 984  72 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyniston    16 xxx  1  5 14  4 12 396 430  67 783   9   9  419   0   1   3   4   0   3   0   0   0   0   0
P_Noy         17 nor  1  4 13  8 14 557 685 334 387   6   3  448   0   0   0   1   2   9   0   0   3   0   0
I_Huesmann    19 ger  1  9  5 17 12 701 734 292 697  11   0  977   1   0   0   5   1  29   5   0   3   0   0
F_Luziardi    18 ita  1  8 13 17  8 557 601 720 117  16   0 1551   2   0   0  10   7  49   4   1   0   0   0
