Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Syd         19 fra 16  1  1  1 31 478 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Von_Ringh   16 xxx 16  1  1  1 60 702 318 318 318   4   0  376   0  11   5   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 351 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 11 10 30 654 493 906 141   4   0  376   0   0   0   3   4   7   1   0   3   0   0
A_Mumbauer    18 xxx  1 17  5  4 16 318 900 679 434   4   0  376   0   0   0   7   0   2   0   0   0   0   0
B_Turkalj     17 tur  1 15  4  2 20 438 646 480 906   4   0  376   0   0   0   6   0   1   0   0   0   0   0
P_Wunderle    18 bel  1 15  3  9 10 438 527 310 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  7  8 318 579 309 693   4   0  376   1   0   0   7   0   3   0   0   0   0   0
R_Wozny       18 pol  1 13  9  4  8 438 934 578  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  8 15 654 145 295 967   4   0  376   0   0   0   0  10   2   0   0   0   0   0
U_Szapira     18 fra  1  4 17  7 10 546 439 443 727   4   0  376   0   0   0   0   5   2   0   1   0   0   0
M_Symes       18 eng  1  3 16  5 23 546 800 787 925   4   0  376   0   0   0   2   7   5   0   1   0   0   0
L_Bystryk     18 xxx  1  9 16  3 40 318 653 436 228   4   0  376   0   0   0   1   8   0   0   0   6   0   0
P_Crumpacker  18 ger  1  3 15  7 22 546 822 896 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Worker      17 xxx  1  6 15  3  8 318 421 443 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 15  2 13 318 387 864 304   4   0  376   0   0   0   3   6   1   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 438 208 416 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 318 213 425 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 438 829 580 530   4   0  376   0   0   0   0   1   9   2   0   0   0   0
C_Ruh         19 gha  1  5  9 16 26 654  98 697 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lurgio      17 xxx  1  4  9 15 12 318 211 734 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
