Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Syd         19 fra 16  1  1  1 31 664 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Von_Ringh   16 xxx 16  1  1  1 60 906 336 336 336   7   0  659   0  25  11   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 537 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 12 10 30 672 688  99 231   7   0  659   0   0   0   5   7  10   1   0   3   0   0
A_Mumbauer    18 xxx  1 18  5  4 16 336 182 865 533   7   0  611   0   0   0  15   0   3   0   0   0   0   0
B_Turkalj     17 tur  1 15  4  3 20 456 916 680   9   7   0  659   0   0   0  13   2   3   0   0   0   0   0
P_Wunderle    18 bel  1 15  3  9 10 456 713 409 995   1   1   48   0   0   0   0   0   2   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  7  8 336 801 408 879   7   0  659   1   0   0  10   0   5   0   0   0   0   0
R_Wozny       18 pol  1 14  9  4  8 456 121 764 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 672 229 494 142   7   0  659   0   0   0   0  14   6   0   0   0   0   0
U_Szapira     18 fra  1  4 17  7 10 564 547 656 907   7   0  659   0   0   0   2  11   8   0   1   0   0   0
M_Symes       18 eng  1  3 16  6 23 564 911 994 115   7   0  659   0   0   0   3  10   7   0   1   0   0   0
L_Bystryk     18 xxx  1  9 16  3 40 336 859 667 323   7   0  659   0   0   0   3  15   1   0   0  12   0   1
P_Crumpacker  18 ger  1  3 16  7 22 564 921  83 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 16  2 13 336 558  64 391   7   0  659   0   0   0   3  10   3   0   0   0   0   0
P_Worker      17 xxx  1  6 15  3  8 336 607 629 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 456 307 602 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 336 312 611 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 456 898 743 704   7   0  597   0   0   0   0   2  25   2   0   0   0   0
C_Ruh         19 gha  1  5  9 17 26 672 197 883 117   1   1   62   0   0   0   0   0   2   0   0   0   0   0
E_Lurgio      17 xxx  1  4  9 15 12 336 310 920 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
