Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Von_Ringh   16 xxx 17  1  1  1 60 230 366 366 366  12   0 1137   0  54  22   0   0   0   0   0   0   0   0
J_Syd         19 fra 16  1  1  1 31 974 486 486 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 847 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 19 12 10 30 702  75 429 388  12   0 1101   0   0   0  12  11  10   1   0  13   0   1
A_Mumbauer    18 xxx  1 18  6  4 16 366 553 158 651  12   0 1089   0   0   0  24   2   3   0   1   3   0   0
B_Turkalj     17 tur  1 16  4  3 20 486 326 965 151  12   0 1137   0   0   0  24   3   7   0   0   3   0   0
C_Rybicki     16 xxx  1 16  4  8  8 366 157 558 184  11   0 1042   1   0   0  15   0   9   0   0   0   0   0
P_Wunderle    18 bel  1 16  3 10 10 486  36 581 306   2   1  143   0   0   0   1   1   2   0   0   0   0   0
R_Wozny       18 pol  1 14 10  4  8 486 431  75 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 702 394 846 455  12   0 1137   0   0   0   0  20   8   0   0   0   0   0
U_Szapira     18 fra  1  4 18  8 10 594 712  16 224  12   0 1137   0   0   0   2  18  10   0   1   0   0   0
M_Symes       18 eng  1  4 17  6 23 594  73 329 421  12   0 1117   0   0   0   3  14   8   0   1   6   0   0
L_Bystryk     18 xxx  1 10 17  3 40 366 202   2 484  11   0 1015   0   0   0   6  19   1   0   0  18   2   0
P_Crumpacker  18 ger  1  4 16  8 22 594  87 400  44   3   2  142   0   0   0   0   1   0   0   0   0   0   0
P_Surles      17 xxx  1  4 16  2 13 366 860 366 548   8   0  690   0   0   0   3  10   3   0   0  10   0   0
P_Worker      17 xxx  1  6 15  4  8 366 917 939  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 486 472 912 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 366 477 921 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  3  6 18 26 486  75  61  45  12   0 1075   0   0   0   1   3  30   3   0   0   0   0
C_Ruh         19 gha  1  5 10 17 26 702 362 208 463   5   1  444   0   0   0   0   2  11   1   0   0   0   0
E_Lurgio      17 xxx  1  4 10 15 12 366 475 231 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
