Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Syd         19 fra 16  1  1  1 31 726 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Von_Ringh   16 xxx 16  1  1  1 60 950 342 342 342   8   0  755   0  32  17   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 599 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 12 10 30 678 762 168 264   8   0  755   0   0   0   6   8  10   1   0   3   0   0
A_Mumbauer    18 xxx  1 18  5  4 16 342 253 912 551   8   0  707   0   0   0  17   0   3   0   0   0   0   0
B_Turkalj     17 tur  1 15  4  3 20 462 988 740  43   8   0  755   0   0   0  14   2   4   0   0   3   0   0
P_Wunderle    18 bel  1 15  3 10 10 462 775 442  58   1   1   48   0   0   0   0   0   2   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  7  8 342 887 441 941   8   0  755   1   0   0  12   0   5   0   0   0   0   0
R_Wozny       18 pol  1 14  9  4  8 462 183 826 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 678 262 556 204   8   0  755   0   0   0   0  14   6   0   0   0   0   0
U_Szapira     18 fra  1  4 17  7 10 570 580 718 969   8   0  755   0   0   0   2  11   8   0   1   0   0   0
M_Symes       18 eng  1  3 17  6 23 570 942  62 175   8   0  755   0   0   0   3  11   7   0   1   3   0   0
L_Bystryk     18 xxx  1  9 16  3 40 342 921 729 356   7   0  659   0   0   0   3  15   1   0   0  12   0   0
P_Crumpacker  18 ger  1  3 16  7 22 570 954 145 795   1   0   96   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 16  2 13 342 612 118 416   8   0  690   0   0   0   3  10   3   0   0  10   0   1
P_Worker      17 xxx  1  6 15  3  8 342 669 691 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 462 340 664 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 342 345 673 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 462 931 805 766   8   0  693   0   0   0   0   2  25   2   0   0   0   0
C_Ruh         19 gha  1  5  9 17 26 678 230 945 179   1   1   62   0   0   0   0   0   2   0   0   0   0   0
E_Lurgio      17 xxx  1  4  9 15 12 342 343 982 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
