Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Syd         19 fra 16  1  1  1 31 416 432 432 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Von_Ringh   16 xxx 16  1  1  1 60 613 312 312 312   2   0  188   0   2   2   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 289 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 11 10 30 648 409 832  77   2   0  188   0   0   0   2   2   1   0   0   0   0   0
A_Mumbauer    18 xxx  1 17  5  4 16 312 814 617 398   2   0  188   0   0   0   5   0   1   0   0   0   0   0
B_Turkalj     17 tur  1 15  4  2 20 432 548 418 870   2   0  188   0   0   0   3   0   0   0   0   0   0   0
P_Wunderle    18 bel  1 15  3  9 10 432 465 277 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  7  8 312 508 291 646   2   0  188   1   0   0   5   0   3   0   0   0   0   0
R_Wozny       18 pol  1 13  9  4  8 432 872 516   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  8 15 648 112 205 899   2   0  188   0   0   0   0   6   0   0   0   0   0   0
U_Szapira     18 fra  1  4 17  7 10 540 421 353 680   2   0  188   0   0   0   0   1   2   0   0   0   0   0
M_Symes       18 eng  1  3 16  5 23 540 767 689 863   2   0  188   0   0   0   2   4   2   0   0   0   0   0
L_Bystryk     18 xxx  1  9 16  3 40 312 595 343 199   2   0  188   0   0   0   1   3   0   0   0   0   0   0
P_Crumpacker  18 ger  1  3 15  7 22 540 789 834 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Worker      17 xxx  1  6 15  3  8 312 359 381 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 15  2 13 312 301 767 268   2   0  188   0   0   0   1   1   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 432 175 354 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 312 180 363 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 432 796 511 438   2   0  188   0   0   0   0   0   5   1   0   0   0   0
C_Ruh         19 gha  1  5  9 16 26 648  65 635 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lurgio      17 xxx  1  4  9 15 12 312 178 672 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
