Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Von_Ringh   16 xxx 17  1  1  1 60 544 396 396 396  17   0 1610   0  92  42   0   0   0   0   0   0   0   0
J_Syd         19 fra 17  1  1  1 31 285 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 15  1  1  1 48 158 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 19 12 10 30 732 493 753 556  16   0 1479   0   0   0  21  13  12   1   0  13   0   0
A_Mumbauer    18 xxx  1 18  6  4 16 396 983 468 816  17   0 1562   0   0   0  34   2   3   0   1   3   0   0
B_Turkalj     17 tur  1 16  5  3 20 516 687 291 355  17   0 1610   0   0   0  27   3   8   1   0   3   0   0
C_Rybicki     16 xxx  1 16  4  8  8 396 560 730 485  16   0 1515   2   0   0  24   1  13   0   1   0   0   0
P_Wunderle    18 bel  1 16  3 10 10 516 370 746 616   3   1  238   0   0   0   3   1   2   0   0   0   0   0
R_Wozny       18 pol  1 14 10  4  8 516 741 385 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 19  9 15 732 568 206 756  17   0 1610   0   0   0   2  25  13   0   2   0   0   0
U_Szapira     18 fra  1  4 18  8 10 624 862 347 519  17   0 1610   0   0   0   2  21  11   0   2   0   0   0
M_Symes       18 eng  1  4 17  6 23 624 223 652 743  17   0 1590   0   0   0   3  18  11   1   1   6   0   0
L_Bystryk     18 xxx  1 10 17  3 40 396 524 355 649  14   0 1299   0   0   0   7  23   1   0   1  18   0   0
P_Crumpacker  18 ger  1  4 16  8 22 624 252 717 357   5   2  331   0   0   0   0   2   1   0   0   0   0   0
P_Surles      17 xxx  1  5 16  2 13 396 171 676 713   8   0  690   0   0   0   3  10   3   0   0  10   0   0
P_Worker      17 xxx  1  7 16  4  8 396 228 250 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 15 10 30 516 637 223 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 15  4 19 396 642 232 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  3  6 18 26 516 240 371 355  14   0 1193   0   0   0   1   3  32   3   0   0   0   0
C_Ruh         19 gha  1  5 10 17 26 732 527 532 824  10   1  917   0   0   0   0   4  17   3   0   0   0   0
E_Lurgio      17 xxx  1  4 10 16 12 396 625 540 269   4   1  355   0   0   0   0   2   5   1   0   0   0   0
