Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Von_Ringh   16 xxx 17  1  1  1 60  33 348 348 348   9   0  847   0  40  18   0   0   0   0   0   0   0   0
J_Syd         19 fra 16  1  1  1 31 788 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 661 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 12 10 30 684 860 237 297   9   0  847   0   0   0   9   9  10   1   0   3   0   0
A_Mumbauer    18 xxx  1 18  5  4 16 348 315 974 584   9   0  799   0   0   0  17   0   3   0   0   0   0   0
B_Turkalj     17 tur  1 16  4  3 20 468  74 802  79   9   0  847   0   0   0  16   2   5   0   0   3   0   0
P_Wunderle    18 bel  1 15  3 10 10 468 837 475 120   1   1   48   0   0   0   0   0   2   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  8  8 348 949 474  10   9   0  847   1   0   0  12   0   7   0   0   0   0   0
R_Wozny       18 pol  1 14  9  4  8 468 245 888 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 684 295 618 266   9   0  847   0   0   0   0  14   6   0   0   0   0   0
U_Szapira     18 fra  1  4 17  8 10 576 613 801  35   9   0  847   0   0   0   2  14   9   0   1   0   0   0
M_Symes       18 eng  1  3 17  6 23 576 975 124 237   9   0  847   0   0   0   3  11   7   0   1   3   0   0
L_Bystryk     18 xxx  1  9 16  3 40 348 983 798 389   8   0  751   0   0   0   3  16   1   0   0  12   0   0
P_Crumpacker  18 ger  1  3 16  7 22 576 987 207 857   1   0   96   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 16  2 13 348 674 180 449   8   0  690   0   0   0   3  10   3   0   0  10   0   0
P_Worker      17 xxx  1  6 15  3  8 348 731 753 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 468 373 726 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 348 378 735 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 468 964 867 828   9   0  785   0   0   0   0   2  25   2   0   0   0   0
C_Ruh         19 gha  1  5 10 17 26 684 263   8 265   2   1  154   0   0   0   0   0   4   1   0   0   0   0
E_Lurgio      17 xxx  1  4 10 15 12 348 376  45 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
