Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Syd         19 fra 16  1  1  1 31 540 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Von_Ringh   16 xxx 16  1  1  1 60 775 324 324 324   5   0  469   0  16   6   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 413 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 18 11 10 30 660 555 968 174   5   0  469   0   0   0   3   4   7   1   0   3   0   0
A_Mumbauer    18 xxx  1 17  5  4 16 324 986 741 467   5   0  469   0   0   0   9   0   3   0   0   0   0   0
B_Turkalj     17 tur  1 15  4  2 20 444 744 549 939   5   0  469   0   0   0   9   1   1   0   0   0   0   0
P_Wunderle    18 bel  1 15  3  9 10 444 589 343 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rybicki     16 xxx  1 15  4  7  8 324 653 342 755   5   0  469   1   0   0   8   0   3   0   0   0   0   0
R_Wozny       18 pol  1 13  9  4  8 444 996 640  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 660 178 371  30   5   0  469   0   0   0   0  12   2   0   0   0   0   0
U_Szapira     18 fra  1  4 17  7 10 552 457 490 774   5   0  469   0   0   0   0   5   2   0   1   0   0   0
M_Symes       18 eng  1  3 16  5 23 552 833 863 990   5   0  469   0   0   0   2   9   7   0   1   0   0   0
L_Bystryk     18 xxx  1  9 16  3 40 324 739 512 261   5   0  469   0   0   0   3  10   0   0   0   6   0   0
P_Crumpacker  18 ger  1  3 15  7 22 552 855 958 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Worker      17 xxx  1  6 15  3  8 324 483 505 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Surles      17 xxx  1  4 15  2 13 324 449 947 337   5   0  469   0   0   0   3   9   1   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 444 241 478 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 324 246 487 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  2  5 17 26 444 847 627 580   5   0  407   0   0   0   0   1  11   2   0   0   0   0
C_Ruh         19 gha  1  5  9 16 26 660 131 759 992   1   1   62   0   0   0   0   0   2   0   0   0   0   0
E_Lurgio      17 xxx  1  4  9 15 12 324 244 796 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
