Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Von_Ringh   16 xxx 17  1  1  1 60 256 372 372 372  13   0 1232   0  63  34   0   0   0   0   0   0   0   0
J_Syd         19 fra 17  1  1  1 31  37 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fulghlus    17 xxx 14  1  1  1 48 909 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Avenius     19 den  1 19 12 10 30 708 137 491 421  12   0 1101   0   0   0  12  11  10   1   0  13   0   0
A_Mumbauer    18 xxx  1 18  6  4 16 372 651 220 684  13   0 1184   0   0   0  27   2   3   0   1   3   0   0
B_Turkalj     17 tur  1 16  5  3 20 492 388  28 184  13   0 1232   0   0   0  24   3   7   0   0   3   0   0
C_Rybicki     16 xxx  1 16  4  8  8 372 243 591 246  12   0 1137   1   0   0  17   0   9   0   0   0   0   0
P_Wunderle    18 bel  1 16  3 10 10 492 122 614 368   3   1  238   0   0   0   3   1   2   0   0   0   0   0
R_Wozny       18 pol  1 14 10  4  8 492 493 137 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burson      19 ire  1  4 18  9 15 708 427 937 517  13   0 1232   0   0   0   0  22   8   0   1   0   0   0
U_Szapira     18 fra  1  4 18  8 10 600 730  63 271  13   0 1232   0   0   0   2  18  10   0   1   0   0   0
M_Symes       18 eng  1  4 17  6 23 600 106 398 486  13   0 1212   0   0   0   3  15   9   0   1   6   0   0
L_Bystryk     18 xxx  1 10 17  3 40 372 264  64 517  11   0 1015   0   0   0   6  19   1   0   0  18   1   0
P_Crumpacker  18 ger  1  4 16  8 22 600 120 469 106   4   2  237   0   0   0   0   2   0   0   0   0   0   0
P_Surles      17 xxx  1  4 16  2 13 372 922 428 581   8   0  690   0   0   0   3  10   3   0   0  10   0   0
P_Worker      17 xxx  1  6 16  4  8 372 979   2  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Durnil      18 eng  1  6 14  9 30 492 505 974 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sweadner    16 xxx  1  2 14  3 19 372 510 983 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mourer      19 NIR  1  3  6 18 26 492 108 123 107  13   0 1098   0   0   0   1   3  30   3   0   0   3   0
C_Ruh         19 gha  1  5 10 17 26 708 395 270 525   6   1  539   0   0   0   0   2  12   1   0   0   0   0
E_Lurgio      17 xxx  1  4 10 16 12 372 508 293  36   1   1   72   0   0   0   0   0   1   1   0   0   0   0
