Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 27  2  3  2 34 559 848 123 928   5   0  477   0  30  12   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 545 727 727 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 560 856 856 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 119 685 685 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 16  1  1  1 13 814 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 429 722 481  27   5   0  477   0   0   0  13   2   0   0   0   6   0   0
F_Peaks       23 sco  2 23 22  7  9 221 718 147 411   5   0  477   0   0   0   4   3   2   1   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 325  29 692 838   5   0  400   1   0   0  10   5   0   0   0   3   0   0
S_Furtak      22 nor  1 22  7 13 10 892 183 893  97   5   0  477   0   0   0   5   1   3   1   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  41 900 448 556   1   1   77   0   0   0   1   1   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 163 605 441   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  37 510 552  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 19 15 10 42 892 870 669 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 19  7 12 10  37 741 771 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 19  7  4 16 764 712 457 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  7  8 764 672 172 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 18  8 17 29 345 947 448 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 18  4 11 30 714 730 338 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 11  6 610 614 757 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6  9 18 764  32 665 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 105 720 728 594   5   0  419   0   0   0   3   5   4   1   0   0   0   0
I_McAlinden   32 nir  3  7 24 22 10 538 665 510 642   5   0  477   0   0   0   0   5   3   0   1   0   0   0
S_Marsden     22 eng  1  4 23 21 60 810 755 170 522   4   0  272   0   0   0   0   5   4   0   1  13   0   0
K_Saulteaux   33 fra  3 13 22  6 16  59 491 868 666   5   0  434   0   0   0   2   5   1   0   0   0   0   0
P_Lastley     24 ire  2  6 22 10 12 405 425 429 526   1   0   96   0   0   0   0   1   1   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 305 119 201 400   2   2  101   0   0   0   0   2   1   0   0   0   0   0
H_Zdill       27 gha  2 16 22  6 45 343  65 955   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      21 eng  2  8 21 21 50  37 858  58 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 764 170 119 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 12 18  8 11 607 675 242 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 349 350 302 952   5   0  477   0   0   0   1   0   7   0   0   3   0   0
O_Leapson     32 eng  2 15  5 24 11 893 486 887 800   5   0  477   0   0   0   2   2   3   1   1   0   0   0
J_Carmichael  22 eng  1  8 14 23 17 748 938 348 218   1   1   33   0   0   0   0   1   0   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 20 63  37 452 516 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     20 aus  1  6  4 17 39 620 855  88 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
