Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 26  2  3  2 34  38 914 189 994  16   0 1511   1 101  34   0   0   0   0   0   0   0   0
De_Lapper     21 fra 21  1  1  1 19 243 922 922 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 611 793 793 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 801 751 751 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 497 686 686 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  6 39 495 812 477 994  13   0 1082   0   0   0  21   8   2   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 287 958 217 476  16   0 1511   0   0   0  18   9   7   2   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 391 105 763 920  12   0  912   1   0   0  12   8   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 958 407 984 235  16   0 1511   1   0   0  15   4  11   3   0   3   0   0
R_Matuska     28 gha  3 22 16  6 28 107  42 566 622  10   9  467   0   0   0   7   9   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 229 751 536  78   6   0  561   0   0   0   5   1   1   0   1   0   0   0
M_Sveda       23 swe  2 21 11  5 10 103 576 618 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 16 11 42 958 553 352 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  8 13 10 103 424 135 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  8  4 16 830 395 140 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 20  4  8  8 830 355 535 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 19  6 12  6 676 297 121 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  7 10 18 830 714  29 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 15  6 15 29 411 952 675 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 15  2 10 30 780 735 565 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 171 714 455 589  16   0 1453   1   0   0   6  31  11   2   1   3   0   0
S_Marsden     22 eng  1  4 23 21 60 876 806 304 600  13   0  926   0   0   0   1  16  10   1   1  22   0   0
H_Zdill       27 gha  2 16 23  6 45 409 106   6  45   2   0  155   0   0   0   0   1   0   0   0   0   0   0
I_McAlinden   32 nir  3  7 22 21 10 604  61 920 938  16   2 1388   0   0   0   0  19   9   0   1   6   0   0
P_Lastley     24 ire  2  6 22 10 12 471 507 551 592   4   0  345   0   0   0   1   5   4   0   1   0   0   0
L_Rebic       28 cze  3 10 22  6 33 371 199 301 464  10  10  438   0   0   0   1   6   2   0   0   3   0   0
V_Humann      21 eng  2  9 21 21 50 103 197 715 853   2   2   52   0   0   0   0   0   1   0   0   0   0   0
K_Saulteaux   33 fra  3 12 20  5 16 125 390 557 485  15   0 1036   0   0   0   7  13   1   0   1   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 830 852 801 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 10 15  7 11 673 902 247  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 26 30 415 141  45 911  14   0 1237   0   0   0   4   0  27   3   0  16   0   0
O_Leapson     32 eng  2 15  5 23 11 959  28 362 183  16   0 1511   0   0   0   8   3  23   4   2   6   0   0
J_Carmichael  22 eng  1  9 14 23 17 814  21 432 296   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 11  4 21 63 103 126 854 647   2   2   66   0   0   0   1   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 686 538 451 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
