Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 25  2  3  3 34 884 920 195   1  17   0 1604   1 104  35   0   0   0   0   0   0   0   0
De_Lapper     21 fra 21  1  1  1 19 305 928 928 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 617 799 799 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 863 757 757 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 559 692 692 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 501 834 483   1  14   0 1139   0   0   0  22   8   3   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 293 996 232 482  17   0 1604   0   0   0  20  10   7   2   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 397 111 769 926  12   0  912   1   0   0  12   8   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 964 445 990 241  17   0 1604   1   0   0  17   4  11   3   0   3   0   0
R_Matuska     28 gha  3 22 16  6 28 113  48 572 628  11  10  503   0   0   0   7   9   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 235 757 542  84   7   0  654   0   0   0   5   1   1   0   1   0   0   0
M_Sveda       23 swe  2 21 11  5 10 109 582 624 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 16 11 42 964 615 414 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  8 13 10 109 486 168 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  8  4 16 836 457 202 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 20  4  8  8 836 417 568 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 19  6 12  6 682 359 154 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  7 10 18 836 776  62 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 15  6 15 29 417 791 514 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 15  2 10 30 786 463 404  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 177 707 423 582  17   0 1546   1   0   0   6  33  11   2   1   3   0   0
S_Marsden     22 eng  1  4 23 21 60 882 812 310 606  13   0  926   0   0   0   1  16  10   1   1  22   0   0
H_Zdill       27 gha  2 16 23  6 45 415 112  39  51   3   0  248   0   0   0   0   4   0   0   0   0   0   0
I_McAlinden   32 nir  3  7 22 21 10 610  27 759 894  17   3 1419   0   0   0   1  19  11   0   1   6   0   0
P_Lastley     24 ire  2  6 22 10 12 477 543 555 596   5   0  407   0   0   0   3   5   4   0   1   3   0   0
L_Rebic       28 cze  3 10 22  6 33 377 205 307 470  11  11  479   0   0   0   1   6   2   0   0   3   0   0
V_Humann      21 eng  2  9 21 21 50 109 230 777 915   2   2   52   0   0   0   0   0   1   0   0   0   0   0
K_Saulteaux   33 fra  3 12 20  5 16 131 301 359 380  16   0 1088   0   0   0   8  15   2   0   1   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 836 914 863 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 10 14  6 11 679 741 974 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 26 30 421 137  25 843  15   0 1330   0   0   0   5   0  29   4   0  16   0   0
O_Leapson     32 eng  2 14  5 23 11 965 993 312  28  17   0 1604   0   0   0   9   3  25   4   2   6   0   0
J_Carmichael  22 eng  1  9 14 23 17 820  27 438 302   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 11  4 21 63 109 188 887 709   2   2   66   0   0   0   1   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 692 600 484 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
