Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 27  2  3  2 34 122 866 141 946   8   0  762   0  46  19   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 563 745 745 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 746 874 874 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 305 703 703 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13   1 638 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 447 795 506  16   8   0  762   0   0   0  17   6   0   0   0  12   0   1
F_Peaks       23 sco  2 23 22  7  9 239 798 124 385   8   0  762   0   0   0  11   4   3   1   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 343  27 690 868   8   0  610   1   0   0  10   5   2   0   0   3   0   0
S_Furtak      22 nor  1 22  7 13 10 910 233 920 152   8   0  762   1   0   0   7   2   6   2   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  59 918 466 574   3   3  152   0   0   0   1   1   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 181 623 459  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  55 528 570 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 15 11 42 910  57 855  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 19  7 13 10  55 927 870  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 19  7  4 16 782 898 643 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  8  8 782 858 271 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 18  7 16 29 363 131 964 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 12  6 628 800 856  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 17  3 11 30 732 913 854 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6 10 18 782 218 764  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 123 722 637 602   8   0  704   0   0   0   3   9   5   1   0   3   0   0
I_McAlinden   32 nir  3  7 24 22 10 556 515  45 492   8   0  762   0   0   0   0   7   6   0   1   0   0   0
S_Marsden     22 eng  1  4 23 21 60 828 789 215 540   7   0  492   0   0   0   1   8   5   0   1  13   0   0
K_Saulteaux   33 fra  3 13 22  6 16  77 281 263 376   8   0  634   0   0   0   7   7   1   0   0   0   0   0
P_Lastley     24 ire  2  6 22 10 12 423 443 447 544   1   0   96   0   0   0   0   1   1   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 323 153 237 418   4   4  186   0   0   0   1   4   1   0   0   0   0   0
H_Zdill       27 gha  2 16 22  6 45 361  83 973  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      21 eng  2  8 21 21 50  55 957 244 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 782 356 305 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 12 17  8 11 625 192 425 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 367 271 207 645   8   0  678   0   0   0   2   0  10   1   0  13   0   1
O_Leapson     32 eng  2 15  5 24 11 911 350 735 389   8   0  762   0   0   0   3   2   8   3   1   3   0   0
J_Carmichael  22 eng  1  8 14 23 17 766 956 366 236   3   3   98   0   0   0   0   1   0   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 21 63  55 638 615 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 638  42 187 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
