Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 26  2  3  2 34 879 878 153 958  10   0  952   0  66  23   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 575 757 757 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 870 886 886 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 429 715 715 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 125 650 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 459 807 518  28   8   0  762   0   0   0  17   6   0   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 251 858 154 409  10   0  952   0   0   0  14   6   6   1   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 355  69 718 884  10   0  761   1   0   0  12   7   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 922 293 932 164  10   0  952   1   0   0  10   2   8   2   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  71 974 485 586   5   4  284   0   0   0   5   4   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 193 651 471  36   1   0   97   0   0   0   1   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  67 540 582 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 15 11 42 922 181 979 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  7 13 10  67  52 936 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  7  4 16 794  23 767 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  8  8 794 982 337 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 12  6 640 924 922 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 17  7 16 29 375 586 642 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 17  3 11 30 744 369 532 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6 10 18 794 342 830 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 135 740 645 588  10   0  894   1   0   0   5  21   5   1   0   3   0   0
I_McAlinden   32 nir  3  7 23 22 10 568 415 776 398  10   0  952   0   0   0   0  13   8   0   1   0   0   0
S_Marsden     22 eng  1  4 23 21 60 840 799 252 581   9   0  648   0   0   0   1  11   8   1   1  16   0   0
P_Lastley     24 ire  2  6 22 10 12 435 455 459 556   1   0   96   0   0   0   0   1   1   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 335 165 258 430   5   5  230   0   0   0   1   5   1   0   0   0   0   0
H_Zdill       27 gha  2 16 22  6 45 373  95 985  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   33 fra  3 13 21  6 16  89  46 861 141  10   0  780   0   0   0   7  11   1   0   1   0   0   0
V_Humann      21 eng  2  9 21 21 50  67  24 368 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 794 480 429 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 11 16  7 11 637 869 880 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 379 231 167 435   8   0  678   0   0   0   2   0  10   1   0  13   0   0
O_Leapson     32 eng  2 15  5 24 11 923 257 610  97  10   0  952   0   0   0   5   2  16   4   1   3   0   0
J_Carmichael  22 eng  1  8 14 23 17 778 984 396 260   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 21 63  67 762 681 300   1   1   34   0   0   0   0   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 650 166 253 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
