Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 27  2  3  2 34 420 854 129 934   6   0  572   0  37  14   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 551 733 733 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 622 862 862 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 181 691 691 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 16  1  1  1 13 876 626 626 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 435 774 494  31   6   0  572   0   0   0  16   3   0   0   0   9   0   0
F_Peaks       23 sco  2 23 22  7  9 227 747 137 392   6   0  572   0   0   0   7   4   2   1   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 331  35 698 844   6   0  495   1   0   0  10   5   0   0   0   3   0   0
S_Furtak      22 nor  1 22  7 13 10 898 189 899 103   6   0  572   0   0   0   5   1   3   1   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  47 906 454 562   1   1   77   0   0   0   1   1   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 169 611 447  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  43 516 558  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 19 15 10 42 898 932 731 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 19  7 12 10  43 803 804 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 19  7  4 16 770 774 519 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  7  8 770 734 205 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 18  8 17 29 351 675 287  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 18  4 11 30 720 458 177 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 11  6 616 676 790 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6  9 18 770  94 698 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 111 713 678 587   6   0  514   0   0   0   3   5   4   1   0   0   0   0
I_McAlinden   32 nir  3  7 24 22 10 544 615 358 592   6   0  572   0   0   0   0   6   4   0   1   0   0   0
S_Marsden     22 eng  1  4 23 21 60 816 777 194 528   5   0  367   0   0   0   1   7   4   0   1  13   0   0
K_Saulteaux   33 fra  3 13 22  6 16  65 434 652 561   6   0  529   0   0   0   5   5   1   0   0   0   0   0
P_Lastley     24 ire  2  6 22 10 12 411 431 435 532   1   0   96   0   0   0   0   1   1   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 311 125 207 406   2   2  101   0   0   0   0   2   1   0   0   0   0   0
H_Zdill       27 gha  2 16 22  6 45 349  71 961  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      21 eng  2  8 21 21 50  43 891 120 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 770 232 181 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 12 17  8 11 613 514 969 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 355 305 257 834   6   0  572   0   0   0   1   0   9   0   0   3   0   0
O_Leapson     32 eng  2 15  5 24 11 899 436 837 639   6   0  572   0   0   0   2   2   3   1   1   0   0   0
J_Carmichael  22 eng  1  8 14 23 17 754 944 354 224   1   1   33   0   0   0   0   1   0   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 21 63  43 514 549  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     20 aus  1  6  4 17 39 626 917 121 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
