Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 27  2  3  2 34 833 836 111 916   2   0  192   0  12   6   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 533 715 715 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 436 844 844 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 18  1  1  1 58 994 673 673 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 16  1  1  1 13 690 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 417 627 489  44   2   0  192   0   0   0   6   1   0   0   0   0   0   0
F_Peaks       23 sco  2 23 22  7  9 209 649  63 343   2   0  192   0   0   0   2   0   0   0   0   0   0   0
S_Furtak      22 nor  1 22  7 13 10 880 180 906 104   2   0  192   0   0   0   4   1   2   1   0   0   0   0
D_Grayson     26 usa  2 22 19  5 19 313 891 646 828   2   0  115   0   0   0   2   1   0   0   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  29 888 436 544   1   1   77   0   0   0   1   1   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7  9 17 151 593 429 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  25 498 540  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 19  8 17 29 333 492 770 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 19  4 12 30 702 275 660 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 19 15 10 42 880 746 545 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 19  7 12 10  25 617 705 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 19  7  4 16 752 588 333 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  7  8 752 548 106 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 11  6 598 490 691 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 16  6  9 18 752 907 599 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29  93 702 819 571   2   0  192   0   0   0   1   4   2   0   0   0   0   0
I_McAlinden   32 nir  3  7 24 22 10 526 790 810 767   2   0  192   0   0   0   0   2   2   0   0   0   0   0
K_Saulteaux   33 fra  3 13 23  6 16  47 644 240 851   2   0  149   0   0   0   0   1   0   0   0   0   0   0
S_Marsden     22 eng  1  4 23 21 60 798 753 141 514   2   0  159   0   0   0   0   2   2   0   1   3   0   0
P_Lastley     24 ire  2  6 22 10 12 393 413 408 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 293 107 180 382   1   1   43   0   0   0   0   1   0   0   0   0   0   0
H_Zdill       27 gha  2 16 22  5 45 331  53 943 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 19  5 12 752  46 994 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 12 18  9 11 595 997 786 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 28 30 337 376 344 159   2   0  192   0   0   0   0   0   2   0   0   0   0   0
O_Leapson     32 eng  2 15  5 25 11 881 595 983 111   2   0  192   0   0   0   1   1   1   0   0   0   0   0
J_Carmichael  22 eng  1  8 14 23 17 736 926 336 206   1   1   33   0   0   0   0   1   0   0   0   0   0   0
V_Humann      21 eng  2  8 20 21 50  25 792 933  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 20 63  25 328 450 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     20 aus  1  6  4 17 39 608 731  22  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
